gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
peace_sign,0,1,0.9955328106880188,0.7726200819015503,0.7396868467330933,6.705271289320081e-07,0.7236462831497192,0.6988710761070251,-0.03268689662218094,0.6953252553939819,0.6183019280433655,-0.053189441561698914,0.7273166179656982,0.560735821723938,-0.07324763387441635,0.7689903378486633,0.5298972129821777,-0.09196048974990845,0.7182161211967468,0.45995521545410156,-0.035990484058856964,0.7011547684669495,0.3572896122932434,-0.06280307471752167,0.6911744475364685,0.2898057699203491,-0.08022692054510117,0.6870678663253784,0.22461238503456116,-0.09337218850851059,0.7673236131668091,0.45113715529441833,-0.04061184823513031,0.7833717465400696,0.3277330994606018,-0.07031098008155823,0.8004768490791321,0.249845951795578,-0.08896790444850922,0.8181386590003967,0.1781940460205078,-0.0997459888458252,0.8074865937232971,0.48366621136665344,-0.048480767756700516,0.8243196606636047,0.4256898760795593,-0.08918092399835587,0.8078954219818115,0.5162038803100586,-0.09212929755449295,0.796525776386261,0.5838600397109985,-0.0838361531496048,0.8417848944664001,0.5379908084869385,-0.05889559164643288,0.8454267978668213,0.5117666721343994,-0.09248173981904984,0.827772855758667,0.5745116472244263,-0.09189122170209885,0.8154581785202026,0.6237550973892212,-0.08417688310146332
peace_sign,1,1,0.995518147945404,0.7785562872886658,0.7261372804641724,6.812211950091296e-07,0.7276410460472107,0.6903655529022217,-0.03335314244031906,0.699679434299469,0.612930178642273,-0.054457325488328934,0.735783576965332,0.5505586266517639,-0.07501763105392456,0.7767560482025146,0.5124624967575073,-0.09424775093793869,0.7139142751693726,0.45717135071754456,-0.037518247961997986,0.6944237947463989,0.35613933205604553,-0.06515844911336899,0.6824446320533752,0.2885403037071228,-0.08338475227355957,0.6754803657531738,0.2234635353088379,-0.09715089946985245,0.7633923888206482,0.4411240220069885,-0.041248030960559845,0.7759625315666199,0.31582510471343994,-0.0719771683216095,0.7900437116622925,0.23483528196811676,-0.09042420983314514,0.8036020994186401,0.15974178910255432,-0.10105963796377182,0.8050761222839355,0.46687716245651245,-0.04831580072641373,0.8227775692939758,0.4021263122558594,-0.0895208939909935,0.8127742409706116,0.49470677971839905,-0.09087606519460678,0.804337203502655,0.5640120506286621,-0.08126389235258102,0.8422067165374756,0.5169484615325928,-0.05802803114056587,0.8497049808502197,0.4782910943031311,-0.09195119887590408,0.8359279632568359,0.5426168441772461,-0.09047074615955353,0.8239309787750244,0.5950800776481628,-0.08185652643442154
peace_sign,2,1,0.9965385794639587,0.7755419611930847,0.6941745281219482,7.218524160634843e-07,0.7262306213378906,0.6652529835700989,-0.040476735681295395,0.704357385635376,0.591598629951477,-0.06519122421741486,0.7458381056785583,0.5270900130271912,-0.08790759742259979,0.7864350080490112,0.47989678382873535,-0.10875862091779709,0.7095673084259033,0.43043673038482666,-0.043733906000852585,0.6926291584968567,0.32562848925590515,-0.07444721460342407,0.6830185651779175,0.25572335720062256,-0.094795361161232,0.6786512732505798,0.18627110123634338,-0.11001486331224442,0.7584161758422852,0.40571993589401245,-0.04494660720229149,0.7699410319328308,0.27605414390563965,-0.0788598284125328,0.7858182191848755,0.19274434447288513,-0.09982980787754059,0.8005701899528503,0.11321151256561279,-0.11239978671073914,0.8005303144454956,0.4255813658237457,-0.05007480829954147,0.824265718460083,0.352290540933609,-0.09559468924999237,0.8197153210639954,0.44871997833251953,-0.09941872209310532,0.8133834600448608,0.5201944708824158,-0.09104081988334656,0.8398712873458862,0.4732935130596161,-0.05828433483839035,0.8540436029434204,0.4340634047985077,-0.09658925235271454,0.8432419896125793,0.5013350248336792,-0.09805194288492203,0.8301592469215393,0.5564553737640381,-0.09119262546300888
peace_sign,3,1,0.9967159032821655,0.7781558632850647,0.6721718907356262,7.958530545693066e-07,0.7321850657463074,0.6565190553665161,-0.04780641198158264,0.7133606672286987,0.5914696455001831,-0.07721170037984848,0.7565374970436096,0.5247189998626709,-0.10308470577001572,0.7972378730773926,0.4704636037349701,-0.12651802599430084,0.7064580321311951,0.42804592847824097,-0.054798658937215805,0.6880334615707397,0.3193485736846924,-0.0880361944437027,0.6785059571266174,0.24902008473873138,-0.1085769459605217,0.6748318672180176,0.17694638669490814,-0.12399464845657349,0.753412663936615,0.39291536808013916,-0.05383282154798508,0.7624151706695557,0.25885653495788574,-0.09092306345701218,0.7798236012458801,0.17361274361610413,-0.11242303252220154,0.7940840721130371,0.0901644229888916,-0.12529775500297546,0.793989896774292,0.4068696200847626,-0.05714549496769905,0.8244450688362122,0.33433982729911804,-0.10716087371110916,0.8290752172470093,0.4342021346092224,-0.11309871822595596,0.8252133727073669,0.5071424245834351,-0.10567256808280945,0.8315660357475281,0.450491338968277,-0.06395146250724792,0.8540032505989075,0.4210572838783264,-0.10780943185091019,0.8484834432601929,0.49034303426742554,-0.1133188009262085,0.8349536061286926,0.547177255153656,-0.10896947979927063
peace_sign,4,1,0.9969805479049683,0.7824143171310425,0.637151837348938,9.314624094258761e-07,0.7433895468711853,0.6392037868499756,-0.05784229934215546,0.7288943529129028,0.5865505933761597,-0.09073302149772644,0.774544358253479,0.5140403509140015,-0.1169501543045044,0.8132991790771484,0.45317137241363525,-0.1404828578233719,0.7025993466377258,0.42313089966773987,-0.07021083682775497,0.6851733326911926,0.312677264213562,-0.1065969467163086,0.6772850155830383,0.24272948503494263,-0.12985634803771973,0.674650251865387,0.16919268667697906,-0.14652536809444427,0.7478618621826172,0.37684762477874756,-0.06394724547863007,0.7545086741447449,0.23486916720867157,-0.10229526460170746,0.771998405456543,0.14388540387153625,-0.1258159875869751,0.7850022912025452,0.056201159954071045,-0.14044037461280823,0.7883519530296326,0.38028809428215027,-0.062145061790943146,0.8210712671279907,0.30844953656196594,-0.114356130361557,0.8405773639678955,0.4030889570713043,-0.12459444254636765,0.8463220596313477,0.4779528081417084,-0.11971863359212875,0.8255183696746826,0.41434887051582336,-0.0642801970243454,0.8541463613510132,0.38128024339675903,-0.1110721081495285,0.8593674898147583,0.449209600687027,-0.11922484636306763,0.8522976040840149,0.5152512788772583,-0.1163422092795372
peace_sign,5,1,0.997551441192627,0.7834660410881042,0.612250030040741,9.24091978049546e-07,0.7457817792892456,0.6112990379333496,-0.05441329628229141,0.7324763536453247,0.5571578145027161,-0.08468069136142731,0.7789875864982605,0.48373734951019287,-0.10908152908086777,0.8186473250389099,0.426577091217041,-0.1308368444442749,0.7073445916175842,0.3974941670894623,-0.06194300204515457,0.6894997954368591,0.2910051941871643,-0.09544681012630463,0.6815475821495056,0.2222747504711151,-0.11740695685148239,0.6780837178230286,0.15031124651432037,-0.13313531875610352,0.7509773969650269,0.35046154260635376,-0.05647556111216545,0.7562829256057739,0.2107880711555481,-0.09160269796848297,0.7723833918571472,0.12032100558280945,-0.11338670551776886,0.7841455936431885,0.034433066844940186,-0.12657423317432404,0.7905855774879456,0.35393381118774414,-0.05553419515490532,0.8229641318321228,0.2856782376766205,-0.10437891632318497,0.8421047329902649,0.3811050057411194,-0.11251959204673767,0.8478440642356873,0.45595452189445496,-0.10608291625976562,0.8265759348869324,0.3895103931427002,-0.05846993252635002,0.8550163507461548,0.352688729763031,-0.10163868218660355,0.8605056405067444,0.420288622379303,-0.10709668695926666,0.8544616103172302,0.48696082830429077,-0.10229882597923279
peace_sign,6,1,0.9976884126663208,0.7813596725463867,0.6157662868499756,8.147951575665502e-07,0.7369750142097473,0.5962189435958862,-0.042248357087373734,0.7166909575462341,0.531006395816803,-0.06979376822710037,0.7553842067718506,0.464933305978775,-0.09514390677213669,0.7937111854553223,0.41411134600639343,-0.11853616684675217,0.7091798186302185,0.37132728099823,-0.05012612044811249,0.6877092719078064,0.266857773065567,-0.0827081948518753,0.6766065359115601,0.19886037707328796,-0.10383172333240509,0.67100989818573,0.13033583760261536,-0.11938183754682541,0.7561172246932983,0.3393082320690155,-0.05168035253882408,0.7654443383216858,0.20588624477386475,-0.08741427958011627,0.7802435755729675,0.12016898393630981,-0.1083914116024971,0.7933353185653687,0.03790196776390076,-0.12059919536113739,0.7979961037635803,0.35545358061790466,-0.05692491680383682,0.8198748230934143,0.2839137017726898,-0.10259667038917542,0.8186224699020386,0.38398435711860657,-0.1048581600189209,0.8139355778694153,0.45490562915802,-0.09553240239620209,0.8368056416511536,0.4001782536506653,-0.06550407409667969,0.8526756763458252,0.3634748160839081,-0.1034831702709198,0.8435474634170532,0.4303987920284271,-0.10382209718227386,0.8311972618103027,0.484162300825119,-0.09622298926115036
peace_sign,7,1,0.9959782361984253,0.7872912287712097,0.6792345643043518,7.122164333850378e-07,0.7392380237579346,0.6392502784729004,-0.036355290561914444,0.7156292796134949,0.5585598945617676,-0.059160783886909485,0.7540504932403564,0.49884891510009766,-0.08111413568258286,0.7965849041938782,0.46323269605636597,-0.10149067640304565,0.7258754372596741,0.41348356008529663,-0.04227054491639137,0.7034238576889038,0.3049788475036621,-0.07224364578723907,0.6905156970024109,0.2361699491739273,-0.09081579744815826,0.6827488541603088,0.17070969939231873,-0.10373547673225403,0.77397620677948,0.3922959864139557,-0.044797662645578384,0.7860639095306396,0.2572987973690033,-0.07611916959285736,0.8021771311759949,0.17184245586395264,-0.09311380237340927,0.8182173371315002,0.09650534391403198,-0.10176412761211395,0.8155601024627686,0.41542524099349976,-0.05096855387091637,0.8334276676177979,0.34852832555770874,-0.09160228818655014,0.8276560306549072,0.4407719373703003,-0.09248394519090652,0.8233182430267334,0.5111188888549805,-0.08207545429468155,0.853036105632782,0.46487146615982056,-0.06029333546757698,0.8606921434402466,0.4390508830547333,-0.092966727912426,0.848423957824707,0.4996410012245178,-0.09155086427927017,0.838744044303894,0.5485855340957642,-0.08278388530015945
peace_sign,8,1,0.9971492886543274,0.8023393154144287,0.7549538612365723,6.823271405664855e-07,0.7570044994354248,0.7061615586280823,-0.03133624792098999,0.7344112992286682,0.6207338571548462,-0.05205642804503441,0.7721693515777588,0.560203492641449,-0.07250484824180603,0.8150125741958618,0.5240427851676941,-0.0916212871670723,0.7467732429504395,0.4730040431022644,-0.039847955107688904,0.7270419597625732,0.3626178801059723,-0.0704655721783638,0.7169724106788635,0.29161155223846436,-0.09063228964805603,0.7101521492004395,0.2247534990310669,-0.10535814613103867,0.7968330979347229,0.45667222142219543,-0.04487293213605881,0.8135021924972534,0.3214254081249237,-0.07611805945634842,0.8345483541488647,0.24187083542346954,-0.0943087786436081,0.853959858417511,0.17244607210159302,-0.10459703207015991,0.8386545777320862,0.48433348536491394,-0.052892137318849564,0.8585612773895264,0.4244869351387024,-0.09136820584535599,0.8482804894447327,0.513598620891571,-0.09159247577190399,0.8398748636245728,0.5798457860946655,-0.08241157978773117,0.8750140070915222,0.5376441478729248,-0.06383351981639862,0.8835893869400024,0.5218527913093567,-0.09583836048841476,0.8666263818740845,0.5839117169380188,-0.0944572165608406,0.8522225618362427,0.6309574246406555,-0.08660273998975754
peace_sign,9,1,0.9953555464744568,0.8047730922698975,0.7883638143539429,6.580318085980252e-07,0.7553368210792542,0.734127402305603,-0.03032948262989521,0.732067346572876,0.6463947296142578,-0.05116008594632149,0.7688846588134766,0.5854926109313965,-0.07262493669986725,0.8126913905143738,0.5547267198562622,-0.0930580198764801,0.7604454159736633,0.4898521900177002,-0.03411760553717613,0.7403647303581238,0.377925843000412,-0.06190033257007599,0.7296386957168579,0.30703821778297424,-0.08015528321266174,0.7244951128959656,0.23914629220962524,-0.0935804471373558,0.8110297322273254,0.4857925772666931,-0.04077085852622986,0.8306742906570435,0.3520773947238922,-0.07073421031236649,0.8486127257347107,0.2712171971797943,-0.08862417191267014,0.8668217658996582,0.19715601205825806,-0.09863703697919846,0.851658284664154,0.5239015817642212,-0.050520751625299454,0.8678083419799805,0.4506797194480896,-0.09144189953804016,0.8465937376022339,0.545509397983551,-0.0905214324593544,0.8326570987701416,0.6147978901863098,-0.07916534692049026,0.8861735463142395,0.5875585079193115,-0.06270871311426163,0.8903715014457703,0.5397480726242065,-0.09526832401752472,0.8690569996833801,0.6067188382148743,-0.08992552012205124,0.854205846786499,0.6601275205612183,-0.0784689337015152
