gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
peace_sign,0,1,0.994587481,0.821557283,0.752526581,4.79E-07,0.777790546,0.729533672,-0.02859644,0.738812506,0.66787535,-0.045849137,0.740444422,0.598581135,-0.06267748,0.77766037,0.574319303,-0.078413568,0.770284355,0.521889746,-0.02593272,0.760181963,0.443452001,-0.047303192,0.756684959,0.392130315,-0.063047551,0.757333755,0.342240393,-0.075734243,0.812329233,0.505919337,-0.029208677,0.821524978,0.402502954,-0.053442843,0.833784819,0.34431237,-0.069774307,0.846353531,0.294267863,-0.080164604,0.849014759,0.525578678,-0.035705283,0.868277967,0.452020615,-0.069514684,0.864125431,0.524722874,-0.072649464,0.858473897,0.584255338,-0.066886559,0.883436441,0.568765044,-0.044511672,0.895913899,0.519123912,-0.074343279,0.888436675,0.570560813,-0.075821899,0.879741073,0.618364096,-0.071039476
peace_sign,1,1,0.993671954,0.809230924,0.738299608,4.59E-07,0.764793277,0.716998577,-0.027172903,0.722997725,0.65780741,-0.044282228,0.721442282,0.59134227,-0.060899552,0.755399227,0.566366851,-0.076701283,0.755174994,0.514426053,-0.026663367,0.743258595,0.435223758,-0.047524907,0.738639057,0.384764075,-0.062413212,0.73807323,0.337060571,-0.073708333,0.797353625,0.49741447,-0.030184383,0.804180205,0.39314568,-0.051765684,0.8153373,0.332867801,-0.065039366,0.826930106,0.278817862,-0.073189251,0.835666358,0.515983045,-0.036868896,0.850631714,0.439687908,-0.068487853,0.846920788,0.507126927,-0.070972346,0.842530072,0.5649997,-0.064974435,0.871588707,0.558640599,-0.045694303,0.881765544,0.506100357,-0.073594078,0.874086976,0.553731322,-0.074154645,0.865601838,0.600748241,-0.068841033
peace_sign,2,1,0.992267132,0.802874982,0.727902591,4.69E-07,0.75483501,0.716449678,-0.030825054,0.71059978,0.660679042,-0.048295863,0.706955135,0.589333415,-0.065137975,0.7414096,0.556550026,-0.08065854,0.734688818,0.508570552,-0.023797354,0.717456102,0.427613825,-0.044872947,0.709420502,0.376847982,-0.060764089,0.706523538,0.325842619,-0.073551632,0.775422931,0.482186437,-0.025855934,0.775296986,0.376749158,-0.049716812,0.782341659,0.311937124,-0.066385001,0.790640116,0.252099991,-0.07738442,0.813469827,0.491719514,-0.031778757,0.825927138,0.406698704,-0.067268446,0.828664839,0.477008015,-0.072569236,0.828769088,0.538159788,-0.068028301,0.850772321,0.525671661,-0.040157106,0.861432135,0.466118038,-0.073210716,0.859013796,0.517678559,-0.077239022,0.854495406,0.569700003,-0.073878527
peace_sign,3,1,0.991874993,0.815409303,0.718421936,4.83E-07,0.768142402,0.712287426,-0.030756004,0.722088516,0.660869837,-0.048811231,0.715286732,0.589439034,-0.066263497,0.748479962,0.553347707,-0.082647771,0.739224792,0.502206445,-0.026827341,0.718243718,0.4190014,-0.048723944,0.707293451,0.366271257,-0.06494204,0.701923847,0.313082814,-0.077989519,0.780445516,0.471418113,-0.029617973,0.776744008,0.360692143,-0.054399446,0.781995773,0.294335008,-0.072045021,0.788016915,0.234018266,-0.083616845,0.820328295,0.476906329,-0.035883836,0.831019819,0.385842144,-0.073049247,0.838626444,0.455165625,-0.079548344,0.841956139,0.516989112,-0.075591378,0.859965563,0.507399857,-0.044361498,0.869457483,0.445079744,-0.07894551,0.871499896,0.49774316,-0.083384752,0.871033251,0.551246881,-0.080088146
peace_sign,4,1,0.986263394,0.800984502,0.730303764,4.67E-07,0.750820041,0.693677306,-0.022422746,0.709975481,0.621195316,-0.036000278,0.698792279,0.539492726,-0.051288076,0.730009735,0.517412245,-0.065623872,0.744963825,0.478866398,-0.016116003,0.72645849,0.392790884,-0.036626682,0.715049565,0.333706856,-0.052666828,0.709440947,0.279233694,-0.066009924,0.786497891,0.467557847,-0.022839598,0.793117344,0.357876271,-0.047322348,0.798113108,0.286843896,-0.064912334,0.80626601,0.226079881,-0.076714516,0.824584901,0.490005851,-0.032547411,0.840051651,0.400092334,-0.065575324,0.828402102,0.473794878,-0.066236906,0.819571972,0.535991371,-0.058989063,0.860724151,0.535081744,-0.044439293,0.868292391,0.473893404,-0.073157646,0.857483029,0.526114106,-0.07244464,0.848469198,0.576225758,-0.066228963
peace_sign,5,1,0.985975385,0.795842469,0.741225839,4.20E-07,0.746208549,0.695557773,-0.019865455,0.709413648,0.612494767,-0.032029878,0.699222684,0.528132617,-0.046469733,0.727948308,0.508785605,-0.060009245,0.751606822,0.478220403,-0.012844745,0.736190736,0.387243658,-0.033303682,0.727620602,0.325692713,-0.049856767,0.724546194,0.269257724,-0.063667692,0.792464018,0.474362433,-0.020159667,0.804483593,0.363810956,-0.043894079,0.811052144,0.29335463,-0.061597988,0.820441127,0.234632701,-0.073781237,0.828353345,0.502156079,-0.03021469,0.843530118,0.411178708,-0.06122094,0.825182736,0.484766066,-0.060118932,0.812895477,0.546723306,-0.052215256,0.862087965,0.551814258,-0.0424283,0.865298688,0.493772417,-0.069246061,0.850061178,0.549557924,-0.066915676,0.840126991,0.601012349,-0.059833746
peace_sign,6,1,0.987138331,0.794000208,0.749681771,4.33E-07,0.744449973,0.703629613,-0.02144492,0.706577063,0.622513652,-0.034802321,0.696299195,0.534981072,-0.049951915,0.727180958,0.513534904,-0.06401974,0.748918414,0.484132975,-0.014453535,0.734421372,0.39245984,-0.035152256,0.726679623,0.330842912,-0.051831409,0.724746644,0.274820119,-0.065487474,0.790179968,0.480666697,-0.020869788,0.80258286,0.36716944,-0.043328024,0.810637295,0.297435522,-0.05992109,0.821116328,0.23987481,-0.071472406,0.826363206,0.509210169,-0.030291559,0.842276156,0.41462484,-0.060237113,0.826098859,0.482558966,-0.059670731,0.815366447,0.541789591,-0.052447308,0.860084653,0.560367644,-0.04198996,0.866012752,0.496443868,-0.067974463,0.852646768,0.547022998,-0.06602814,0.843893528,0.596346557,-0.059385784
peace_sign,7,1,0.988988161,0.787904859,0.756343424,4.47E-07,0.738641918,0.723434567,-0.026670262,0.698814869,0.64952606,-0.040752389,0.690572858,0.566686869,-0.055398736,0.71766758,0.527367234,-0.068685442,0.73547405,0.506091774,-0.018037338,0.719891667,0.416134477,-0.038216852,0.711545706,0.357175767,-0.054185614,0.7091344,0.301830202,-0.067069598,0.777747452,0.493433297,-0.021767439,0.788481236,0.381324351,-0.04379452,0.79989022,0.311303765,-0.060630087,0.812171698,0.251202255,-0.072410025,0.815161943,0.515237033,-0.029148921,0.834129155,0.425278723,-0.06163834,0.827663302,0.488411158,-0.065868244,0.821291924,0.547295392,-0.061639279,0.849845827,0.561583579,-0.038895797,0.863236189,0.496655703,-0.068672687,0.855325282,0.540123403,-0.070981555,0.846912026,0.58749938,-0.06715899
peace_sign,8,1,0.984404147,0.784592688,0.748479664,4.52E-07,0.734405875,0.724350989,-0.027190421,0.69231087,0.654625595,-0.041834939,0.682093084,0.573736668,-0.056511931,0.707786083,0.532164156,-0.069644064,0.725851476,0.510631084,-0.021460863,0.708707154,0.419351846,-0.042559989,0.700442195,0.359341055,-0.058481771,0.698046029,0.302940845,-0.070972078,0.76833415,0.493520945,-0.024432024,0.775197089,0.381478369,-0.047316298,0.785838902,0.310773224,-0.063941821,0.796486795,0.249136984,-0.075189903,0.806229532,0.509971082,-0.030787388,0.822842181,0.420137644,-0.06371285,0.821276486,0.481590152,-0.067642719,0.816709995,0.538567007,-0.062841766,0.841980577,0.550291777,-0.039411228,0.85520649,0.486341,-0.069043651,0.851262391,0.527130485,-0.071009487,0.844290018,0.572084725,-0.066667773
peace_sign,9,1,0.971011758,0.795873761,0.730153024,4.99E-07,0.748016179,0.720181584,-0.033262432,0.704042554,0.666268766,-0.052588966,0.687599123,0.59467876,-0.070921004,0.70703429,0.549274325,-0.087651767,0.730274558,0.516948998,-0.032061223,0.71192646,0.423512369,-0.056715615,0.702756643,0.365212381,-0.073448516,0.70040518,0.308048725,-0.085950315,0.77209115,0.489633739,-0.033170536,0.773696303,0.375815928,-0.060652524,0.782562792,0.304542601,-0.079106867,0.791535378,0.24049139,-0.090800464,0.81049788,0.49788788,-0.037744209,0.828723431,0.410276204,-0.077081874,0.836383402,0.473507404,-0.084824495,0.837327778,0.532014668,-0.081108868,0.84735781,0.530294836,-0.044536963,0.865658939,0.472758681,-0.080707736,0.868749857,0.517447114,-0.086632878,0.865900278,0.564709008,-0.083918311
