gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
pointing,0,1,0.9924371838569641,0.7789870500564575,0.6777613162994385,-4.041095635898273e-08,0.7302187085151672,0.643785297870636,-0.032947320491075516,0.6981174349784851,0.5753875374794006,-0.05495729297399521,0.7193455696105957,0.5099383592605591,-0.07531462609767914,0.7546178698539734,0.46202951669692993,-0.09411720931529999,0.7122081518173218,0.41239261627197266,-0.03383111208677292,0.7042083144187927,0.3104661703109741,-0.06373266875743866,0.7024555206298828,0.24837566912174225,-0.08355382829904556,0.7037728428840637,0.1870703399181366,-0.09795179218053818,0.760269045829773,0.4073583483695984,-0.036017559468746185,0.773465096950531,0.35063526034355164,-0.08072765916585922,0.7705973982810974,0.4530687630176544,-0.09158153831958771,0.7658127546310425,0.5224635601043701,-0.08821963518857956,0.8028470277786255,0.42877110838890076,-0.042162809520959854,0.816551685333252,0.39144402742385864,-0.08445866405963898,0.8042520880699158,0.492800235748291,-0.07589981704950333,0.7937667965888977,0.5550962686538696,-0.05867980048060417,0.8396346569061279,0.4690391421318054,-0.05123686045408249,0.8493892550468445,0.4415385127067566,-0.07952838391065598,0.8336572647094727,0.5108423233032227,-0.07147745788097382,0.820117175579071,0.5556427240371704,-0.05800987780094147
pointing,1,1,0.9954071640968323,0.7870297431945801,0.6674236059188843,1.457064069398939e-08,0.7385589480400085,0.630096435546875,-0.03355943784117699,0.7086629867553711,0.5593172907829285,-0.05551420897245407,0.7352948784828186,0.497262179851532,-0.0756017193198204,0.7724563479423523,0.45379847288131714,-0.09422599524259567,0.7230203151702881,0.4022614359855652,-0.034816447645425797,0.715234637260437,0.30149275064468384,-0.06740245968103409,0.7156108617782593,0.23721995949745178,-0.0904795378446579,0.7187629342079163,0.17390140891075134,-0.10710041224956512,0.7717016935348511,0.40054818987846375,-0.036477524787187576,0.7876115441322327,0.3373958468437195,-0.08293338865041733,0.7860733270645142,0.4371508061885834,-0.09570805728435516,0.7803998589515686,0.5066123008728027,-0.09380429238080978,0.8145840167999268,0.4233158826828003,-0.0421900749206543,0.8295406103134155,0.3811415731906891,-0.08630550652742386,0.8189114928245544,0.4798876941204071,-0.07844488322734833,0.8086214661598206,0.5431069135665894,-0.061211924999952316,0.850676417350769,0.4640016555786133,-0.0508183017373085,0.8645200729370117,0.42718908190727234,-0.08049570024013519,0.8499246835708618,0.49445345997810364,-0.07235432416200638,0.8359677791595459,0.5411521196365356,-0.05841658264398575
pointing,2,1,0.9928053617477417,0.7885881662368774,0.6518080830574036,1.9344330581816394e-08,0.739703893661499,0.6137757301330566,-0.031808655709028244,0.708679735660553,0.5408207178115845,-0.052753038704395294,0.7331017255783081,0.48025816679000854,-0.0722130537033081,0.7720392346382141,0.4469241499900818,-0.0905376672744751,0.7288557291030884,0.38759973645210266,-0.032473739236593246,0.7246920466423035,0.2852761149406433,-0.06199946627020836,0.7251214385032654,0.2232949286699295,-0.08228172361850739,0.7274443507194519,0.16291329264640808,-0.09702324867248535,0.7768390774726868,0.39107856154441833,-0.03484674170613289,0.7911227941513062,0.32625335454940796,-0.07926732301712036,0.7859798073768616,0.4267246723175049,-0.09061379730701447,0.7795714735984802,0.4947095513343811,-0.08752445131540298,0.8185979723930359,0.4170323610305786,-0.040982283651828766,0.8318279981613159,0.3685778081417084,-0.08391109108924866,0.8178360462188721,0.46868786215782166,-0.07590478658676147,0.8069528937339783,0.5304223299026489,-0.05832889303565025,0.8540982007980347,0.4594208300113678,-0.04968766123056412,0.8640641570091248,0.41778773069381714,-0.07786745578050613,0.8484553098678589,0.4834141135215759,-0.06876041740179062,0.8361960649490356,0.5276604294776917,-0.054210856556892395
pointing,3,1,0.9924747347831726,0.7801162004470825,0.6280946731567383,-7.112342359505419e-08,0.7343354225158691,0.5893702507019043,-0.028443368151783943,0.7008486986160278,0.5137916803359985,-0.04697367548942566,0.7119682431221008,0.4462205767631531,-0.06472785770893097,0.7493021488189697,0.4116116762161255,-0.08108139783143997,0.7318364977836609,0.36104893684387207,-0.02575361728668213,0.7280346155166626,0.2594137191772461,-0.05413596332073212,0.7265965938568115,0.1970047950744629,-0.0727696493268013,0.72793048620224,0.1363876461982727,-0.08627348393201828,0.7761061787605286,0.3695240914821625,-0.029511211439967155,0.7841622829437256,0.29313868284225464,-0.07161372154951096,0.7705470323562622,0.3898901045322418,-0.08033833652734756,0.7614529132843018,0.45595231652259827,-0.07516177743673325,0.8149252533912659,0.39935874938964844,-0.037187185138463974,0.820127010345459,0.3458459973335266,-0.0780029371380806,0.7991849184036255,0.44435444474220276,-0.06804515421390533,0.7885806560516357,0.502281129360199,-0.04912501573562622,0.8488085865974426,0.4458838701248169,-0.047350626438856125,0.8494737148284912,0.40255528688430786,-0.07294759899377823,0.8282338380813599,0.46674880385398865,-0.06281247735023499,0.8167271018028259,0.5079072713851929,-0.04804861918091774
pointing,4,1,0.9944892525672913,0.7789613008499146,0.6266993284225464,-1.4533551961903868e-07,0.7338669896125793,0.5840624570846558,-0.027821041643619537,0.6992431282997131,0.5085804462432861,-0.047552768141031265,0.70269376039505,0.43823912739753723,-0.06698480248451233,0.7373426556587219,0.3984319865703583,-0.0848579853773117,0.7376073002815247,0.3501383364200592,-0.023299288004636765,0.73135906457901,0.25221365690231323,-0.05106630176305771,0.7261711955070496,0.1910446137189865,-0.06829923391342163,0.7258470058441162,0.1349007785320282,-0.08064096421003342,0.7792063355445862,0.3597123622894287,-0.027680957689881325,0.7786675691604614,0.28587090969085693,-0.068951316177845,0.7592467665672302,0.3845076858997345,-0.0756365954875946,0.7499164342880249,0.4509851634502411,-0.0689573734998703,0.8162582516670227,0.39218974113464355,-0.036413587629795074,0.8115639090538025,0.34253236651420593,-0.07754813879728317,0.7885169386863708,0.4405653774738312,-0.06688160449266434,0.7803459167480469,0.49981558322906494,-0.047416966408491135,0.8487733602523804,0.4424748420715332,-0.047650039196014404,0.8401496410369873,0.39990973472595215,-0.0746576339006424,0.816087007522583,0.4644305109977722,-0.06543834507465363,0.8054122924804688,0.5091329216957092,-0.05112228915095329
pointing,5,1,0.9970597624778748,0.7823229432106018,0.6406291127204895,-2.0898045249850838e-07,0.7383366227149963,0.5941958427429199,-0.028093993663787842,0.7028908133506775,0.5198146104812622,-0.05004658177495003,0.6952658295631409,0.4529452323913574,-0.0723194032907486,0.724655032157898,0.40934813022613525,-0.09340375661849976,0.7505179047584534,0.3541751205921173,-0.02222500368952751,0.7427078485488892,0.25966504216194153,-0.05093038082122803,0.7349767088890076,0.19757147133350372,-0.0686456635594368,0.7331224679946899,0.14352446794509888,-0.08115098625421524,0.791857123374939,0.3615604639053345,-0.02663647010922432,0.7762279510498047,0.2979215979576111,-0.0673496201634407,0.7489252090454102,0.39669644832611084,-0.0725967064499855,0.7374715805053711,0.4642113447189331,-0.06526488065719604,0.828245997428894,0.3951434791088104,-0.035961031913757324,0.8047996163368225,0.35867369174957275,-0.07626641541719437,0.7772119045257568,0.4541461169719696,-0.06497853994369507,0.7686928510665894,0.5155884623527527,-0.04576510190963745,0.8590320348739624,0.4482826888561249,-0.04808719828724861,0.8315898180007935,0.4227627217769623,-0.07503049075603485,0.8037925958633423,0.48591119050979614,-0.06690473109483719,0.7942389249801636,0.5316718220710754,-0.05352061986923218
pointing,6,1,0.997269332408905,0.7799403667449951,0.6473444104194641,-2.98293429068508e-07,0.7392032146453857,0.5950862169265747,-0.023295536637306213,0.7056209444999695,0.5129058957099915,-0.04234971106052399,0.6943402886390686,0.44591549038887024,-0.062405139207839966,0.7221974730491638,0.40910589694976807,-0.0813978910446167,0.7669722437858582,0.3536897897720337,-0.016571447253227234,0.7569104433059692,0.2623310089111328,-0.044202521443367004,0.7473782896995544,0.2005203366279602,-0.06158582493662834,0.7427006959915161,0.14601081609725952,-0.07393772900104523,0.8060306906700134,0.36339500546455383,-0.021916117519140244,0.7782242894172668,0.3046328127384186,-0.059864792972803116,0.7479690909385681,0.39734476804733276,-0.06432132422924042,0.7379822134971619,0.45884475111961365,-0.05717950686812401,0.8381233811378479,0.39843201637268066,-0.031913965940475464,0.7986335754394531,0.3689410090446472,-0.0683387964963913,0.7702622413635254,0.4586310386657715,-0.056542035192251205,0.7638386487960815,0.5144954919815063,-0.03818098083138466,0.8622655272483826,0.4520612359046936,-0.04473037272691727,0.8211830258369446,0.43803277611732483,-0.0683097243309021,0.7939326167106628,0.4972451627254486,-0.06054031476378441,0.7884615063667297,0.5364229083061218,-0.048170533031225204
pointing,7,1,0.9970313906669617,0.7848625183105469,0.6464521288871765,-2.9191394901317835e-07,0.7441629767417908,0.5931400656700134,-0.02229033224284649,0.7112634778022766,0.5124877691268921,-0.040781814604997635,0.7039646506309509,0.44548341631889343,-0.06037616729736328,0.7314672470092773,0.41235557198524475,-0.07904693484306335,0.773497998714447,0.35691845417022705,-0.0163628738373518,0.7636634111404419,0.2640714645385742,-0.043005380779504776,0.7554552555084229,0.20149385929107666,-0.05973930284380913,0.7519468069076538,0.14635565876960754,-0.07185465842485428,0.812290608882904,0.36606118083000183,-0.021931905299425125,0.7859452962875366,0.3056444227695465,-0.059466149657964706,0.7554255127906799,0.3956740200519562,-0.06426967680454254,0.744322657585144,0.45731642842292786,-0.05749499797821045,0.8443996906280518,0.40002909302711487,-0.03188662976026535,0.8072519898414612,0.3696539103984833,-0.06771893054246902,0.7797240018844604,0.45709070563316345,-0.05669311806559563,0.7731851935386658,0.5139321684837341,-0.039055634289979935,0.8691665530204773,0.45280179381370544,-0.04454904422163963,0.8288217782974243,0.4387480318546295,-0.0677085593342781,0.8025444149971008,0.4972110986709595,-0.06046753749251366,0.7981356978416443,0.5372885465621948,-0.04862884804606438
pointing,8,1,0.9951135516166687,0.8004359006881714,0.6555621027946472,-1.2886459899164038e-07,0.7548850178718567,0.6113622784614563,-0.029548754915595055,0.7190819978713989,0.5408049821853638,-0.05082203075289726,0.7204946875572205,0.4711022973060608,-0.07149103283882141,0.755675196647644,0.42696261405944824,-0.09067157655954361,0.7516142725944519,0.3842693567276001,-0.026191163808107376,0.7454681992530823,0.2843802571296692,-0.05703004449605942,0.7415004372596741,0.22316312789916992,-0.07655981928110123,0.7426103353500366,0.16496825218200684,-0.09025854617357254,0.7956109642982483,0.39085400104522705,-0.02997669018805027,0.796517550945282,0.31183430552482605,-0.07263614237308502,0.7801068425178528,0.4110620319843292,-0.0800323486328125,0.7723410725593567,0.47716325521469116,-0.07387658953666687,0.8349903225898743,0.4226996898651123,-0.038331083953380585,0.832685112953186,0.3681708574295044,-0.08103013783693314,0.8095287084579468,0.46688026189804077,-0.07028630375862122,0.8001012206077576,0.5263825058937073,-0.05040748789906502,0.8690685033798218,0.4735395312309265,-0.04922410473227501,0.8624353408813477,0.4282648265361786,-0.07752196490764618,0.8381074666976929,0.49326497316360474,-0.06815610826015472,0.8257723450660706,0.5390934944152832,-0.05339238420128822
pointing,9,1,0.9931785464286804,0.8023011684417725,0.6604119539260864,-7.385430933481985e-08,0.7544741034507751,0.6196568012237549,-0.028412163257598877,0.7186909317970276,0.5492983460426331,-0.048441849648952484,0.7302193641662598,0.48353248834609985,-0.0676751583814621,0.7699428796768188,0.4454946219921112,-0.08571593463420868,0.750386118888855,0.3984835147857666,-0.02766374684870243,0.7444365620613098,0.29827624559402466,-0.05796913430094719,0.7412398457527161,0.2363269180059433,-0.07908933609724045,0.7416589260101318,0.1759830117225647,-0.09466008841991425,0.79539954662323,0.40458375215530396,-0.03183333948254585,0.8003358244895935,0.3248373866081238,-0.07392504811286926,0.7886950373649597,0.41924336552619934,-0.08398311585187912,0.7810726761817932,0.4872550070285797,-0.08075416833162308,0.835395872592926,0.43414106965065,-0.03994348272681236,0.8397601246833801,0.3718187212944031,-0.08058268576860428,0.8196108341217041,0.4692527651786804,-0.07087665051221848,0.8092183470726013,0.5326023697853088,-0.05287954583764076,0.8699663877487183,0.4815029799938202,-0.05060190707445145,0.8688606023788452,0.4372999370098114,-0.07775230705738068,0.8472327589988708,0.5012638568878174,-0.06878217309713364,0.8355796933174133,0.5470020771026611,-0.05498816445469856
