gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
other_gesture,0,1,0.9990637898445129,0.7427182197570801,0.9516698718070984,-3.221649933493609e-07,0.7038734555244446,0.9039409160614014,-0.014536908827722073,0.6732726097106934,0.8442075848579407,-0.02978021651506424,0.6536858081817627,0.8059169054031372,-0.04650746285915375,0.6487924456596375,0.7628284096717834,-0.06205819547176361,0.7226589918136597,0.7237045168876648,-0.014822673983871937,0.7097370624542236,0.657707691192627,-0.04478513449430466,0.6824705004692078,0.6438202261924744,-0.06597106158733368,0.6571289896965027,0.6483966112136841,-0.077113576233387,0.7495941519737244,0.742565929889679,-0.022144993767142296,0.7304924130439758,0.6840788722038269,-0.05413603410124779,0.6909362077713013,0.7217521071434021,-0.06608445197343826,0.6675733327865601,0.7623596787452698,-0.0676228404045105,0.7710822820663452,0.7802554368972778,-0.03333165869116783,0.7528989911079407,0.731865406036377,-0.06413673609495163,0.710947573184967,0.7677200436592102,-0.06752432882785797,0.6855876445770264,0.8039416074752808,-0.06247475743293762,0.78631192445755,0.8333917260169983,-0.04565911367535591,0.7668932676315308,0.8061648607254028,-0.06920432299375534,0.7331843376159668,0.827431321144104,-0.07147102802991867,0.711157500743866,0.8515190482139587,-0.06749522686004639
other_gesture,1,1,0.9987615346908569,0.7472081780433655,0.9379611611366272,-3.157418859700556e-07,0.708614706993103,0.891739010810852,-0.014756579883396626,0.6781661510467529,0.8292126655578613,-0.028880976140499115,0.6596114635467529,0.7889987826347351,-0.04434904083609581,0.6562278270721436,0.7480770945549011,-0.058543313294649124,0.7286374568939209,0.7092174291610718,-0.0124828414991498,0.7186591625213623,0.6466450095176697,-0.04190457984805107,0.6914427280426025,0.6346866488456726,-0.06353642046451569,0.6654229164123535,0.6381434202194214,-0.07515466958284378,0.7553046345710754,0.7286654114723206,-0.019353918731212616,0.7407826781272888,0.6705738306045532,-0.050480056554079056,0.7014631032943726,0.7051567435264587,-0.06331373006105423,0.677571713924408,0.7428610920906067,-0.06550633907318115,0.7772853374481201,0.7664820551872253,-0.03015504777431488,0.763918399810791,0.7179847359657288,-0.059716951102018356,0.7225837111473083,0.750657320022583,-0.0637853667140007,0.6968299150466919,0.7846032381057739,-0.05929502472281456,0.7935493588447571,0.8195450901985168,-0.04217737540602684,0.7763870358467102,0.7918869256973267,-0.06420069932937622,0.743183970451355,0.8107447624206543,-0.0662863478064537,0.7210776805877686,0.832621693611145,-0.06233375146985054
other_gesture,2,1,0.9979699850082397,0.7615406513214111,0.919691801071167,-2.1430258811960812e-07,0.7208272218704224,0.8726891279220581,-0.01542559266090393,0.691903293132782,0.8004602789878845,-0.030211804434657097,0.6712456345558167,0.7540938258171082,-0.04565996304154396,0.6503267288208008,0.7115280032157898,-0.0601678267121315,0.7304086089134216,0.7045980095863342,-0.022106338292360306,0.7237333655357361,0.6306353807449341,-0.05467158183455467,0.6979473829269409,0.6206609010696411,-0.07809937000274658,0.6728368401527405,0.6258386969566345,-0.09064654260873795,0.758816123008728,0.7232779264450073,-0.030669448897242546,0.7538179755210876,0.6411351561546326,-0.06681197881698608,0.7165225744247437,0.6677030324935913,-0.08271753787994385,0.6918124556541443,0.7066606879234314,-0.08633016794919968,0.7837403416633606,0.760282039642334,-0.04257631674408913,0.7829541563987732,0.6905351877212524,-0.07423180341720581,0.7470064759254456,0.711732029914856,-0.08083157986402512,0.7227953672409058,0.7393580675125122,-0.07815132290124893,0.8064256906509399,0.8113273978233337,-0.05563657358288765,0.806679368019104,0.7622129917144775,-0.07850277423858643,0.7808754444122314,0.7704594731330872,-0.08201075345277786,0.7604759931564331,0.7871819138526917,-0.0797271803021431
other_gesture,3,1,0.9973586797714233,0.7705135345458984,0.9049237370491028,-1.7917605532602465e-07,0.7274059653282166,0.8643572926521301,-0.015826623886823654,0.6951389312744141,0.7934212684631348,-0.03258904814720154,0.6729539036750793,0.746743381023407,-0.050159670412540436,0.6489990949630737,0.7073917984962463,-0.06734105944633484,0.7312381863594055,0.7001891732215881,-0.03191901370882988,0.7233666777610779,0.6199970841407776,-0.06781401485204697,0.6981635093688965,0.6093388795852661,-0.09265080839395523,0.6736151576042175,0.6151344776153564,-0.1061461940407753,0.7599583268165588,0.7176841497421265,-0.042124923318624496,0.7549157738685608,0.6250917911529541,-0.08278199285268784,0.7187484502792358,0.6512643694877625,-0.10043126344680786,0.6945933103561401,0.6919997334480286,-0.10512419790029526,0.7861750721931458,0.7531108260154724,-0.05521631985902786,0.7850676774978638,0.6748055219650269,-0.09009633958339691,0.7491354942321777,0.6973358392715454,-0.09864445775747299,0.7244886755943298,0.7283268570899963,-0.09717629849910736,0.8109326958656311,0.8017643690109253,-0.06934592127799988,0.8133941292762756,0.7459468841552734,-0.09469114243984222,0.7884257435798645,0.7520009875297546,-0.1005205363035202,0.7673763036727905,0.7692644596099854,-0.10011665523052216
other_gesture,4,1,0.9964290857315063,0.7721666693687439,0.8892399072647095,-2.0163309955023578e-07,0.7288824915885925,0.8573079109191895,-0.017244022339582443,0.6960781812667847,0.7895501255989075,-0.03574332594871521,0.6734441518783569,0.7457009553909302,-0.05471586063504219,0.649438738822937,0.7084676027297974,-0.073480524122715,0.729634165763855,0.6899880170822144,-0.038467731326818466,0.7192392349243164,0.6100008487701416,-0.07597902417182922,0.6912883520126343,0.6082719564437866,-0.10099488496780396,0.6661790609359741,0.6227344274520874,-0.11445348709821701,0.7585375308990479,0.7067396640777588,-0.048785123974084854,0.7511627078056335,0.6095682382583618,-0.09132688492536545,0.7131685018539429,0.6411618590354919,-0.10936915874481201,0.6900954246520996,0.6852706670761108,-0.1142411157488823,0.7854479551315308,0.7410878539085388,-0.061833206564188004,0.782882809638977,0.6573494672775269,-0.09786562621593475,0.7457751035690308,0.683569610118866,-0.10731103271245956,0.722055971622467,0.7174388766288757,-0.1067010834813118,0.8118994235992432,0.7884318828582764,-0.07590197771787643,0.8147987127304077,0.7299280762672424,-0.10249970853328705,0.7898409366607666,0.7368842363357544,-0.10966380685567856,0.7694865465164185,0.7542540431022644,-0.11045931279659271
other_gesture,5,1,0.9969289898872375,0.774702787399292,0.8864883780479431,-2.0694068325610715e-07,0.7294682860374451,0.8582732081413269,-0.018296636641025543,0.6934666037559509,0.7943358421325684,-0.036804378032684326,0.668706476688385,0.7538900375366211,-0.05543910712003708,0.6439160704612732,0.7167990803718567,-0.07334096729755402,0.7204265594482422,0.6914967894554138,-0.03585871681571007,0.7072490453720093,0.6122056245803833,-0.07352481037378311,0.678789496421814,0.6214974522590637,-0.0991908386349678,0.6558810472488403,0.6482627987861633,-0.11243809759616852,0.7503142952919006,0.7014662027359009,-0.04501057788729668,0.741370677947998,0.6008341908454895,-0.08608745783567429,0.7065353393554688,0.6353561282157898,-0.10390958935022354,0.6874642372131348,0.6843382120132446,-0.10871661454439163,0.7797232866287231,0.729601263999939,-0.05732875317335129,0.778853714466095,0.6376354098320007,-0.09106920659542084,0.7459610104560852,0.6594663858413696,-0.1004602387547493,0.7256951332092285,0.6928281188011169,-0.10036618262529373,0.8098829984664917,0.7717942595481873,-0.07091207802295685,0.8172696828842163,0.699377179145813,-0.09476792067289352,0.7958400845527649,0.7019197344779968,-0.10103614628314972,0.7773516178131104,0.7207559943199158,-0.10170618444681168
other_gesture,6,1,0.9980830550193787,0.766636848449707,0.906296968460083,-1.2272666083390504e-07,0.7212662696838379,0.8789832592010498,-0.01862328313291073,0.684417724609375,0.8202857971191406,-0.03780785948038101,0.6584087610244751,0.7811774015426636,-0.05698055028915405,0.6335796117782593,0.7413651347160339,-0.0751085951924324,0.7110939025878906,0.7128373980522156,-0.03380657359957695,0.6992458701133728,0.6278974413871765,-0.07036738097667694,0.6733329892158508,0.641100287437439,-0.09585858881473541,0.6535864472389221,0.6787207126617432,-0.10864456743001938,0.7434653043746948,0.7166538834571838,-0.04146692156791687,0.7413154244422913,0.611433207988739,-0.07894988358020782,0.7130735516548157,0.6314030885696411,-0.09655976295471191,0.6954196095466614,0.6812639832496643,-0.1017218679189682,0.7748755216598511,0.7419143915176392,-0.052210722118616104,0.7790064215660095,0.6436280608177185,-0.08176189661026001,0.7543707489967346,0.6482279896736145,-0.09118101000785828,0.7349876165390015,0.6760806441307068,-0.09238419681787491,0.8059051036834717,0.7847563028335571,-0.06422043591737747,0.8226850032806396,0.7173304557800293,-0.08630816638469696,0.8124977350234985,0.6956235766410828,-0.09356198459863663,0.7984486818313599,0.6921064257621765,-0.0951961874961853
other_gesture,7,1,0.9960119724273682,0.7581124305725098,0.9369344115257263,-8.558689046367363e-08,0.7129583954811096,0.9081182479858398,-0.01717865653336048,0.6753725409507751,0.8449516296386719,-0.03303460404276848,0.6483026146888733,0.7998551726341248,-0.04933629557490349,0.6220266222953796,0.7607953548431396,-0.06439310312271118,0.6996439099311829,0.7407236695289612,-0.020851818844676018,0.6868841052055359,0.6608543395996094,-0.05228046700358391,0.6660462617874146,0.6716709136962891,-0.0758327841758728,0.6520499587059021,0.7104438543319702,-0.08775097131729126,0.7336567640304565,0.7373212575912476,-0.027795983478426933,0.7325587868690491,0.6430804133415222,-0.05923672765493393,0.7107527256011963,0.6528586745262146,-0.07720191776752472,0.6964682340621948,0.7005961537361145,-0.08338365703821182,0.7667331695556641,0.756619930267334,-0.03823024407029152,0.7734560966491699,0.6663064956665039,-0.06366269290447235,0.7559977769851685,0.6573082208633423,-0.07464269548654556,0.7405414581298828,0.6781848669052124,-0.07775358855724335,0.7979910969734192,0.7948050498962402,-0.04989352449774742,0.8178187608718872,0.7388255000114441,-0.06948139518499374,0.8166894912719727,0.7124755382537842,-0.07728356122970581,0.8116719722747803,0.7043793797492981,-0.07968152314424515
other_gesture,8,1,0.9925797581672668,0.7662156224250793,0.9525424838066101,-1.0371956626897827e-08,0.7186809182167053,0.9233613610267639,-0.01601296104490757,0.6797933578491211,0.8610777854919434,-0.02994176186621189,0.653708279132843,0.8152778148651123,-0.04448961839079857,0.6294023394584656,0.7728467583656311,-0.057970911264419556,0.7046893239021301,0.7544609308242798,-0.013850590214133263,0.6889241933822632,0.6835960745811462,-0.04194367676973343,0.6735920310020447,0.693483293056488,-0.06407768279314041,0.6633325219154358,0.7328061461448669,-0.07500939816236496,0.7397376894950867,0.7469921112060547,-0.01978246122598648,0.7400081753730774,0.6632617115974426,-0.04275732487440109,0.7300575375556946,0.6529406309127808,-0.058051947504282,0.721835196018219,0.6779269576072693,-0.06454986333847046,0.7734423875808716,0.7632347345352173,-0.02957668900489807,0.7775014638900757,0.6853416562080383,-0.05056236684322357,0.7685990333557129,0.6624606847763062,-0.05945665016770363,0.7580569982528687,0.6628559827804565,-0.06226779520511627,0.8045831322669983,0.7976879477500916,-0.04059417545795441,0.820533812046051,0.7455893158912659,-0.05774419754743576,0.8255170583724976,0.7187149524688721,-0.06261927634477615,0.8264243602752686,0.7028343677520752,-0.06313604861497879
other_gesture,9,1,0.993388295173645,0.7650083899497986,0.9629516005516052,1.1849300429744858e-09,0.7187259793281555,0.9335263967514038,-0.016326425597071648,0.6807895302772522,0.8702412843704224,-0.030064456164836884,0.6552399396896362,0.8247096538543701,-0.04427139461040497,0.6328951120376587,0.780954897403717,-0.05728587880730629,0.7051571607589722,0.762397825717926,-0.013705276884138584,0.6921697854995728,0.6913236975669861,-0.041745301336050034,0.6764662265777588,0.6975196003913879,-0.063918337225914,0.6657739877700806,0.7365278601646423,-0.07480184733867645,0.7408151626586914,0.7558464407920837,-0.01969478651881218,0.7419337630271912,0.6679002046585083,-0.04478466510772705,0.7308855056762695,0.659671425819397,-0.06181618943810463,0.7222647666931152,0.6937017440795898,-0.06856222450733185,0.7747696042060852,0.773658812046051,-0.029461944475769997,0.7804709076881409,0.6930425763130188,-0.05218856781721115,0.7704504132270813,0.6721190214157104,-0.06345073878765106,0.7592726349830627,0.6804386377334595,-0.06712564826011658,0.8063206672668457,0.8104050159454346,-0.04029310122132301,0.8232022523880005,0.7568302154541016,-0.05925016850233078,0.8264774084091187,0.7303374409675598,-0.06596501916646957,0.8255205750465393,0.7196537256240845,-0.06733167916536331
