gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
other_gesture,0,1,0.987214327,0.789743543,0.649680972,4.00E-08,0.745825529,0.603149414,-0.017232271,0.717822492,0.529663384,-0.028805805,0.7036044,0.4701581,-0.040213529,0.700010777,0.417240262,-0.05075074,0.76230526,0.424040884,-0.00959126,0.758400381,0.356496066,-0.031429909,0.75011462,0.323828518,-0.052041907,0.737365663,0.315972209,-0.064458817,0.79547596,0.424030215,-0.013636308,0.804816484,0.343181938,-0.035549972,0.799311042,0.309600323,-0.054507773,0.784428954,0.313741803,-0.064663723,0.824444115,0.445516199,-0.021159045,0.838077843,0.369604677,-0.040747471,0.834842503,0.329831272,-0.054979466,0.821903646,0.322902739,-0.061817266,0.848974705,0.484663516,-0.030131882,0.868192673,0.422236621,-0.047015037,0.871984303,0.381831855,-0.056564778,0.866881967,0.362224549,-0.061016276
other_gesture,1,1,0.989314258,0.787403464,0.64613378,3.73E-08,0.743286848,0.600543261,-0.016660821,0.715307534,0.526639342,-0.028219964,0.70051831,0.467809916,-0.03974887,0.696447253,0.417036653,-0.050433356,0.760554671,0.418695927,-0.009280862,0.757052243,0.348973393,-0.032004222,0.748125494,0.317730188,-0.053230442,0.734166265,0.313300133,-0.065643646,0.793717384,0.419563264,-0.013593554,0.803698957,0.337247193,-0.035775982,0.798331559,0.303327203,-0.054790765,0.783196747,0.30802691,-0.06477271,0.82294482,0.441671938,-0.021455208,0.836081386,0.364866495,-0.040839318,0.832815826,0.324955642,-0.054941583,0.819725871,0.317029953,-0.06166023,0.847818434,0.48111096,-0.030754443,0.867011905,0.418847382,-0.04726379,0.871091962,0.378222346,-0.056656465,0.866494417,0.356924027,-0.060993932
other_gesture,2,1,0.989639878,0.783371925,0.634155035,5.94E-08,0.734424949,0.590554893,-0.014738642,0.703342438,0.515583277,-0.023676869,0.688854516,0.456792057,-0.032554023,0.6818977,0.403930098,-0.040465225,0.749659061,0.401989639,-0.005594495,0.741983235,0.332149565,-0.026303137,0.733821213,0.298924029,-0.04514271,0.721862733,0.290742636,-0.055900682,0.785119057,0.399524838,-0.010562298,0.793133855,0.317993879,-0.030644907,0.788032591,0.284050047,-0.046810567,0.774094105,0.283285737,-0.054346617,0.816288769,0.419965506,-0.019165684,0.827606142,0.343689799,-0.037447102,0.825543642,0.302154779,-0.048443981,0.81630975,0.284061253,-0.052677941,0.842209518,0.458304048,-0.029125307,0.859407425,0.396845073,-0.045124687,0.865016162,0.354216516,-0.052458908,0.865288615,0.323117971,-0.054738645
other_gesture,3,1,0.978338003,0.7519328,0.617479384,7.20E-08,0.701663733,0.57967037,-0.014541454,0.668168902,0.508548915,-0.023920899,0.650296211,0.450766504,-0.033542313,0.641728997,0.394788533,-0.042187907,0.710491002,0.384277821,-0.005234214,0.700455129,0.310931176,-0.026521135,0.689570725,0.276991516,-0.045482483,0.676114082,0.270893216,-0.056089189,0.746222019,0.375604838,-0.010271118,0.752175212,0.288934767,-0.030483248,0.742503583,0.252903223,-0.046050072,0.724766672,0.254740119,-0.053080183,0.77856487,0.390694618,-0.019135922,0.787592888,0.307276398,-0.03754678,0.778248906,0.263983905,-0.048364595,0.76117444,0.246698678,-0.052507918,0.806839943,0.426555544,-0.029339975,0.825905979,0.362451762,-0.04576565,0.827723861,0.315416306,-0.053939831,0.822086096,0.280290335,-0.056828946
other_gesture,4,1,0.980488956,0.726780593,0.619338095,6.90E-08,0.67577529,0.579465866,-0.013963714,0.639686823,0.508366048,-0.023063786,0.620102942,0.45155856,-0.032475684,0.609608471,0.396842033,-0.041020349,0.677702606,0.384787261,-0.00455898,0.668632448,0.307731748,-0.025660051,0.656267643,0.273256183,-0.044851795,0.639661551,0.264317691,-0.055715181,0.713502109,0.37539804,-0.010101954,0.720880806,0.284397304,-0.030286606,0.710117936,0.24996151,-0.045749344,0.69103682,0.250997186,-0.052467532,0.746191621,0.389000177,-0.019288663,0.75550288,0.301224351,-0.036367565,0.746206343,0.258635551,-0.045163188,0.729548037,0.24036932,-0.04809178,0.77463752,0.4232575,-0.029988665,0.79114759,0.35844624,-0.044011138,0.793354928,0.311499894,-0.049485419,0.789754152,0.274915397,-0.050677776
other_gesture,5,1,0.990043342,0.656961381,0.655495584,6.27E-08,0.60730654,0.620999873,-0.012077463,0.570128441,0.550156772,-0.020599272,0.549979508,0.495270193,-0.029882198,0.531052351,0.449541926,-0.038998116,0.60568881,0.42505908,-0.005883234,0.592236936,0.349137992,-0.025750738,0.574544311,0.318253279,-0.044117231,0.554176569,0.303781331,-0.055295728,0.637239218,0.417519778,-0.013158984,0.641863167,0.315562546,-0.03399504,0.623370826,0.285899252,-0.048537504,0.600916564,0.288693756,-0.054522395,0.667183518,0.431043833,-0.023555435,0.67113471,0.33256191,-0.039744977,0.654154897,0.296270251,-0.046930972,0.634482026,0.282270908,-0.049214292,0.694161475,0.465247422,-0.035631079,0.705590129,0.395699143,-0.047128435,0.704400897,0.348382533,-0.050953135,0.700474083,0.309585512,-0.052058507
other_gesture,6,1,0.991014302,0.621927977,0.670636237,6.40E-09,0.576634824,0.635125279,-0.011281292,0.540121078,0.574243784,-0.021282801,0.514958918,0.527586281,-0.031982474,0.493171871,0.488981664,-0.042705715,0.565765262,0.449857026,-0.007444307,0.550544262,0.380550385,-0.027007625,0.532841563,0.355839133,-0.045816969,0.515110314,0.344030678,-0.058187459,0.593509376,0.440504402,-0.015063637,0.588966787,0.34974876,-0.033835601,0.56747812,0.321033895,-0.04848345,0.544124067,0.318034023,-0.056741811,0.62229073,0.45221591,-0.025550434,0.623038054,0.357912987,-0.040520061,0.607129097,0.318990141,-0.048131637,0.588745952,0.298135698,-0.052558269,0.649976313,0.483563721,-0.037516341,0.660151839,0.415328145,-0.049117018,0.657034874,0.370237321,-0.053244501,0.650338769,0.332672834,-0.055504385
other_gesture,7,1,0.995816231,0.57313627,0.687777281,1.33E-07,0.524608135,0.660326123,-0.014580003,0.485422939,0.598037124,-0.024001423,0.457543164,0.549713016,-0.033313077,0.432501853,0.511432171,-0.042399686,0.511853337,0.476744622,-0.008281339,0.493985742,0.405859053,-0.025737688,0.475978911,0.374924421,-0.04152061,0.457357734,0.353884935,-0.051963761,0.539466977,0.468538791,-0.013608721,0.531196535,0.383840919,-0.02883975,0.516064763,0.344553888,-0.041849252,0.499546677,0.316925913,-0.050315082,0.567902505,0.47998476,-0.022179015,0.565259039,0.395312518,-0.038298413,0.55340749,0.349754542,-0.047301251,0.539946735,0.311535418,-0.052547865,0.59605521,0.507857084,-0.032126248,0.603718281,0.434735417,-0.045494575,0.604312837,0.387189209,-0.050206725,0.601664901,0.342770547,-0.052780289
other_gesture,8,1,0.992323339,0.539321303,0.719238281,1.33E-07,0.488584101,0.698771358,-0.014193916,0.449377894,0.637375414,-0.021705797,0.424315184,0.585982084,-0.028654924,0.399980247,0.543657303,-0.035450719,0.473061323,0.523595572,-0.009986196,0.45041424,0.451642454,-0.025548223,0.432306975,0.416643023,-0.039200488,0.412781477,0.388679326,-0.04896649,0.502756953,0.50940454,-0.015305013,0.492136627,0.426694483,-0.027852543,0.478485197,0.382238001,-0.03972543,0.462292194,0.346639961,-0.048469484,0.532230437,0.518562913,-0.023489481,0.531967998,0.437512755,-0.037928559,0.52628845,0.386488944,-0.047109786,0.517166674,0.341464579,-0.053565316,0.559735537,0.54638207,-0.032924119,0.568740129,0.481033683,-0.046534307,0.571493089,0.436856449,-0.051414259,0.570123494,0.395896673,-0.054529261
other_gesture,9,1,0.991436362,0.559265018,0.736631513,2.07E-07,0.506093204,0.72040695,-0.014799731,0.461906224,0.658323526,-0.022965986,0.435153723,0.605902076,-0.030316394,0.410254657,0.566591442,-0.037819047,0.485569477,0.537878513,-0.01435871,0.468489677,0.461648375,-0.029547798,0.452603608,0.424666435,-0.04240521,0.435125887,0.392751813,-0.052005187,0.519530118,0.52416265,-0.019687248,0.51502502,0.437578201,-0.032776877,0.507844388,0.391232669,-0.044803213,0.497649699,0.349646807,-0.053633343,0.552088618,0.53305006,-0.027524084,0.554186881,0.445195705,-0.043637346,0.551917434,0.392284811,-0.053945683,0.545380354,0.342324436,-0.060930111,0.582197547,0.559720457,-0.03631803,0.59514755,0.488539815,-0.05239379,0.602342129,0.442596823,-0.058623921,0.605404139,0.397607535,-0.062309787
