gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
thumbs_up,0,1,0.9948694109916687,0.728714644908905,0.7179217338562012,-4.7451958806732364e-08,0.7126767635345459,0.5897762179374695,-0.0034850819502025843,0.6784389019012451,0.4903627038002014,-0.013189421035349369,0.6532257199287415,0.4059343636035919,-0.02247164212167263,0.6600420475006104,0.33054298162460327,-0.032217659056186676,0.6184998750686646,0.5342029929161072,-0.027186930179595947,0.5604974627494812,0.5487796664237976,-0.032055724412202835,0.5795409679412842,0.5632725954055786,-0.031553950160741806,0.6043990850448608,0.5679140090942383,-0.030780058354139328,0.6063306331634521,0.6119475364685059,-0.030267665162682533,0.5513527393341064,0.6034170389175415,-0.029870344325900078,0.5726416707038879,0.6114389896392822,-0.024009274318814278,0.597112774848938,0.6179057359695435,-0.02208029292523861,0.6017095446586609,0.6865038275718689,-0.03127921372652054,0.5539641380310059,0.6671415567398071,-0.029042230919003487,0.5723127722740173,0.6696445941925049,-0.018145229667425156,0.5941700339317322,0.6753994226455688,-0.013423140160739422,0.6013851165771484,0.7548508048057556,-0.03225494921207428,0.5589234828948975,0.7287094593048096,-0.029127147048711777,0.5751937627792358,0.7251619696617126,-0.016411157324910164,0.5933982729911804,0.7288423776626587,-0.007558934856206179
thumbs_up,1,1,0.9970088005065918,0.7312619686126709,0.738901674747467,-2.498168427678138e-08,0.7115967869758606,0.6104308366775513,-0.003604687750339508,0.6764649152755737,0.5119321346282959,-0.013076713308691978,0.6523783802986145,0.42675966024398804,-0.021817175671458244,0.6552053689956665,0.3507246673107147,-0.030844522640109062,0.6208738088607788,0.5619041919708252,-0.028508730232715607,0.5633047819137573,0.5738096833229065,-0.03274015337228775,0.5842953324317932,0.581622838973999,-0.031980182975530624,0.6098403930664062,0.5840610265731812,-0.030727017670869827,0.6088008880615234,0.6416653394699097,-0.030438590794801712,0.5532673001289368,0.6282529234886169,-0.028851203620433807,0.5734472870826721,0.6285979747772217,-0.023399345576763153,0.5981146097183228,0.6344273686408997,-0.02195177972316742,0.6047714352607727,0.7164474725723267,-0.030047276988625526,0.5536637306213379,0.6920138597488403,-0.02693631872534752,0.5710896849632263,0.6873409748077393,-0.017086070030927658,0.5939236283302307,0.6917046904563904,-0.012930579483509064,0.6049122214317322,0.7828844785690308,-0.029526231810450554,0.5587952136993408,0.7514216899871826,-0.02675563097000122,0.5731250047683716,0.7421689033508301,-0.014992048032581806,0.5915971398353577,0.7443499565124512,-0.006537356413900852
thumbs_up,2,1,0.9883049130439758,0.7386924028396606,0.7331840991973877,-8.10779923199334e-08,0.7180644273757935,0.6087014675140381,-0.0017808389384299517,0.6808271408081055,0.5125768780708313,-0.01225435733795166,0.6567347049713135,0.43202030658721924,-0.022716108709573746,0.6608486175537109,0.3571864366531372,-0.03372206538915634,0.634660542011261,0.5593399405479431,-0.03437434509396553,0.5696281790733337,0.5757782459259033,-0.04368744418025017,0.5931985378265381,0.5837857127189636,-0.04462866485118866,0.6207239031791687,0.5812991857528687,-0.04382482171058655,0.626213788986206,0.639600396156311,-0.03897445276379585,0.5614835023880005,0.6329313516616821,-0.04222280532121658,0.5827186107635498,0.635238528251648,-0.035452842712402344,0.6080359220504761,0.6376383304595947,-0.03249715641140938,0.6233396530151367,0.7159477472305298,-0.041313014924526215,0.5637905597686768,0.6978099346160889,-0.04248887673020363,0.5833653211593628,0.6952402591705322,-0.02951768971979618,0.6076080203056335,0.6966661810874939,-0.022368116304278374,0.6244420409202576,0.7853904366493225,-0.043307483196258545,0.5706884860992432,0.7592595815658569,-0.042741116136312485,0.5864571928977966,0.7518789768218994,-0.02896580845117569,0.6072676181793213,0.7537356615066528,-0.01888146623969078
thumbs_up,3,1,0.988629937171936,0.7543982863426208,0.6812942624092102,-1.2815489469630847e-07,0.7254371047019958,0.5722181797027588,-0.0014236102579161525,0.6821414232254028,0.47729605436325073,-0.015811363235116005,0.6639384031295776,0.3995983898639679,-0.030669691041111946,0.6721887588500977,0.32708680629730225,-0.04647137224674225,0.675970196723938,0.5272938013076782,-0.050166357308626175,0.5957401990890503,0.5517616868019104,-0.07018785178661346,0.6175149083137512,0.5529853701591492,-0.07603249698877335,0.6472225785255432,0.5450994968414307,-0.07712074369192123,0.6775482892990112,0.6081905961036682,-0.05875099450349808,0.5909239649772644,0.6195769906044006,-0.07370217144489288,0.612812876701355,0.6149709224700928,-0.06861380487680435,0.6422644853591919,0.6125170588493347,-0.06586723029613495,0.6783850789070129,0.682668149471283,-0.06506570428609848,0.5987897515296936,0.6860541701316833,-0.07509802281856537,0.6188378930091858,0.6764971017837524,-0.060834601521492004,0.6467698216438293,0.6732926368713379,-0.05142553150653839,0.6777166128158569,0.7494475841522217,-0.07100238651037216,0.6096915006637573,0.7428175210952759,-0.07550588995218277,0.6250163316726685,0.7298561334609985,-0.06214394420385361,0.6510423421859741,0.7275386452674866,-0.05260031670331955
thumbs_up,4,1,0.9962010383605957,0.76859450340271,0.6340161561965942,-8.589653077706316e-08,0.7321925759315491,0.5499240756034851,-0.010231834836304188,0.6891173720359802,0.46214476227760315,-0.0316852442920208,0.6731584668159485,0.3911234140396118,-0.05060005560517311,0.6782727241516113,0.32038047909736633,-0.07009462267160416,0.7146870493888855,0.5025376081466675,-0.07912396639585495,0.6259300112724304,0.5465220808982849,-0.10229841619729996,0.6475464701652527,0.5461090803146362,-0.10471919924020767,0.6776564717292786,0.5356249809265137,-0.1036653146147728,0.7247781157493591,0.5839664936065674,-0.08615117520093918,0.6294189691543579,0.6179900765419006,-0.10790146887302399,0.652744472026825,0.6084843277931213,-0.10045873373746872,0.6835314035415649,0.6031061410903931,-0.09713015705347061,0.7285957336425781,0.6591751575469971,-0.09035204350948334,0.6383429169654846,0.681389331817627,-0.10657808929681778,0.6599225997924805,0.6689323782920837,-0.08908043056726456,0.6897367835044861,0.6615469455718994,-0.07825499027967453,0.7273629307746887,0.7263110876083374,-0.09457624703645706,0.6544761061668396,0.7360081672668457,-0.10651858150959015,0.6702061891555786,0.7216314077377319,-0.09477508813142776,0.6963568925857544,0.7170131802558899,-0.08664591610431671
thumbs_up,5,1,0.9864068627357483,0.8143934011459351,0.6823316812515259,-4.4347376615405665e-07,0.7439601421356201,0.609889805316925,-0.018490217626094818,0.6904628872871399,0.513366162776947,-0.03284882754087448,0.6651512980461121,0.4242938756942749,-0.04438040032982826,0.6596395373344421,0.3387855589389801,-0.055124279111623764,0.7393469214439392,0.4744194447994232,-0.04082620516419411,0.6721403002738953,0.5709779262542725,-0.060912907123565674,0.6859581470489502,0.6044282913208008,-0.06568167358636856,0.7058233618736267,0.5800834894180298,-0.06724575906991959,0.7709913849830627,0.5411899089813232,-0.04319174587726593,0.6920185089111328,0.6437002420425415,-0.06025436893105507,0.7099124789237976,0.6549795269966125,-0.05612887069582939,0.7322321534156799,0.6278156042098999,-0.055094003677368164,0.7915089130401611,0.6102708578109741,-0.0468444898724556,0.7156466245651245,0.697925329208374,-0.06523704528808594,0.7313692569732666,0.7013630270957947,-0.05430348217487335,0.7533878684043884,0.6741353869438171,-0.04720715060830116,0.8044977784156799,0.6760576367378235,-0.051794540137052536,0.743924081325531,0.7418359518051147,-0.06476884335279465,0.7573972940444946,0.7386953234672546,-0.05786748230457306,0.779688835144043,0.7163342237472534,-0.05181770771741867
thumbs_up,6,1,0.9901052713394165,0.8133889436721802,0.7079705595970154,-3.450861356668611e-07,0.7474038004875183,0.6386183500289917,-0.020610883831977844,0.6965216994285583,0.5321272015571594,-0.03222270682454109,0.6761366128921509,0.4470937252044678,-0.04054024815559387,0.6691007018089294,0.3754391670227051,-0.04642532393336296,0.7588275074958801,0.4909537732601166,-0.029910365119576454,0.6985104084014893,0.5884445905685425,-0.05480602756142616,0.7123550772666931,0.6078549027442932,-0.07048904150724411,0.7324353456497192,0.5736296772956848,-0.0799197182059288,0.7946069240570068,0.5463464856147766,-0.0302733201533556,0.7176472544670105,0.6649199724197388,-0.046930182725191116,0.7356954216957092,0.6613152027130127,-0.048209670931100845,0.7585870623588562,0.6226151585578918,-0.05126761645078659,0.8173707723617554,0.6136236786842346,-0.03390444815158844,0.744731605052948,0.7229955196380615,-0.05246106907725334,0.759685218334198,0.7186893224716187,-0.047613661736249924,0.7839767932891846,0.687241792678833,-0.044175371527671814,0.8308952450752258,0.6800355911254883,-0.03941505402326584,0.7751196622848511,0.7645711898803711,-0.05383281037211418,0.7873250842094421,0.7583732008934021,-0.053529877215623856,0.8111534714698792,0.7292201519012451,-0.05235452577471733
thumbs_up,7,1,0.9755656719207764,0.7770799398422241,0.6515515446662903,-4.6180710455701046e-07,0.7240235805511475,0.6040127873420715,-0.04707517847418785,0.6943576335906982,0.5130051374435425,-0.06834085285663605,0.6789194345474243,0.4447397291660309,-0.08063668757677078,0.663849413394928,0.36775875091552734,-0.0874503031373024,0.769507884979248,0.4679762125015259,-0.059726614505052567,0.7330788969993591,0.5860907435417175,-0.0822642371058464,0.724958062171936,0.6022194027900696,-0.09139180928468704,0.7333436012268066,0.5697529911994934,-0.09870342910289764,0.8165578246116638,0.5078989863395691,-0.04970942437648773,0.7661057114601135,0.6454465985298157,-0.06829506903886795,0.7581676840782166,0.6354914903640747,-0.06807609647512436,0.7671785950660706,0.5936063528060913,-0.06984563916921616,0.8487528562545776,0.5651241540908813,-0.04329007491469383,0.7982867956161499,0.6743218898773193,-0.06691741943359375,0.7896185517311096,0.6689261198043823,-0.05532396212220192,0.7999603748321533,0.6360927820205688,-0.04592020809650421,0.8694576025009155,0.6227892637252808,-0.041828155517578125,0.8341968059539795,0.6941637992858887,-0.06552896648645401,0.8226151466369629,0.6955274343490601,-0.06270316243171692,0.827073335647583,0.6778611540794373,-0.057252202183008194
thumbs_up,8,1,0.9906418919563293,0.7693496346473694,0.6118499636650085,-3.7089159832248697e-07,0.7232481241226196,0.5663039088249207,-0.039150409400463104,0.6984767317771912,0.45585566759109497,-0.05224664509296417,0.6894481778144836,0.37809234857559204,-0.05770200118422508,0.683308482170105,0.3043209910392761,-0.05856708437204361,0.767356276512146,0.44868606328964233,-0.04657888412475586,0.7130735516548157,0.5388166308403015,-0.06542237102985382,0.716349720954895,0.5444137454032898,-0.07497680932283401,0.7342497110366821,0.5178530812263489,-0.08199623972177505,0.8093698024749756,0.4968055486679077,-0.0369899719953537,0.7314532399177551,0.6258561015129089,-0.04923020303249359,0.7443249225616455,0.595504105091095,-0.04735603556036949,0.7656980156898499,0.556794285774231,-0.04729358106851578,0.8340708017349243,0.5600273609161377,-0.030849266797304153,0.7583239078521729,0.6697311401367188,-0.046538956463336945,0.7645402550697327,0.6438877582550049,-0.02973608300089836,0.7842150330543518,0.6058379411697388,-0.015651464462280273,0.8481290936470032,0.6250159740447998,-0.029926780611276627,0.7914150357246399,0.6979597210884094,-0.05028488114476204,0.7914847135543823,0.6789787411689758,-0.04653174802660942,0.8057548403739929,0.6503896713256836,-0.03873635083436966
thumbs_up,9,1,0.9884288311004639,0.7613629102706909,0.6098453998565674,-4.3473244204506045e-07,0.7216660976409912,0.5436099767684937,-0.043590839952230453,0.7031937837600708,0.44430434703826904,-0.06446585804224014,0.6948732137680054,0.370689332485199,-0.07700193673372269,0.6912854909896851,0.2901284992694855,-0.08459111303091049,0.7759814858436584,0.4467288553714752,-0.06155270338058472,0.7200906872749329,0.5353285074234009,-0.08453451097011566,0.7119521498680115,0.5324933528900146,-0.09399804472923279,0.7241320013999939,0.5060792565345764,-0.10100243240594864,0.8129695653915405,0.5063151121139526,-0.0523153580725193,0.7324792742729187,0.6227218508720398,-0.06981673836708069,0.7338593006134033,0.5857234001159668,-0.0684402734041214,0.7478254437446594,0.5439646244049072,-0.069029301404953,0.8327909111976624,0.5759492516517639,-0.04599229618906975,0.7531443238258362,0.6690325736999512,-0.06722748279571533,0.7525187134742737,0.6383465528488159,-0.05054312199354172,0.7683799266815186,0.6017990708351135,-0.036896586418151855,0.841522753238678,0.6410016417503357,-0.04489409923553467,0.782300591468811,0.6995136737823486,-0.07005378603935242,0.7795500159263611,0.6767116189002991,-0.06650542467832565,0.7918166518211365,0.647991418838501,-0.05873947590589523
