gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
open_palm,0,1,0.9677534699440002,0.7698056101799011,0.7959484457969666,3.86603034030486e-07,0.7047926187515259,0.7619526386260986,-0.024881064891815186,0.6636297106742859,0.6788177490234375,-0.03790559619665146,0.6476836204528809,0.5968162417411804,-0.04855242744088173,0.6282147169113159,0.5291139483451843,-0.05957138165831566,0.6991172432899475,0.546493411064148,-0.024948254227638245,0.68680739402771,0.451373815536499,-0.0450933575630188,0.6819899678230286,0.39329612255096436,-0.061232611536979675,0.6811141967773438,0.3342686891555786,-0.07376836240291595,0.7444881200790405,0.5276229381561279,-0.02901311405003071,0.7469691634178162,0.4121544063091278,-0.046027183532714844,0.750856876373291,0.34223473072052,-0.061615440994501114,0.7542917132377625,0.2728723883628845,-0.07405773550271988,0.7849584221839905,0.5394467711448669,-0.03657877817749977,0.7944234609603882,0.42634767293930054,-0.05873489007353783,0.8028281331062317,0.35568326711654663,-0.07279381901025772,0.8080261945724487,0.2858644723892212,-0.08240450918674469,0.8221817016601562,0.572050154209137,-0.04575267806649208,0.8388195037841797,0.47927284240722656,-0.06714475154876709,0.8522318601608276,0.42008769512176514,-0.07582580298185349,0.8619391918182373,0.3602162301540375,-0.08140446245670319
open_palm,1,1,0.9721916913986206,0.7760535478591919,0.7666578888893127,4.5060909314997843e-07,0.7105656266212463,0.7285270094871521,-0.023349910974502563,0.6675552725791931,0.6440185904502869,-0.03625855967402458,0.6495901942253113,0.5610365271568298,-0.04744154214859009,0.6289644837379456,0.49658915400505066,-0.059117209166288376,0.7045137286186218,0.5114971995353699,-0.02367292158305645,0.691591739654541,0.4125702977180481,-0.044320348650217056,0.6872397065162659,0.3511873185634613,-0.0608857236802578,0.6877970099449158,0.29030486941337585,-0.07340043038129807,0.7496811747550964,0.49277931451797485,-0.028659194707870483,0.7537139654159546,0.37163352966308594,-0.045702118426561356,0.7604352235794067,0.2954355478286743,-0.06113886460661888,0.7674960494041443,0.2242259979248047,-0.07329031080007553,0.7905981540679932,0.505072832107544,-0.037167709320783615,0.8012832999229431,0.3879101872444153,-0.05908830463886261,0.8099954128265381,0.31427428126335144,-0.07369057834148407,0.8167752623558044,0.24508631229400635,-0.08356859534978867,0.8287770748138428,0.5378032922744751,-0.047200046479701996,0.8481242656707764,0.44249022006988525,-0.06831672787666321,0.8623150587081909,0.3796669840812683,-0.07740504294633865,0.8732721209526062,0.31828343868255615,-0.08321116119623184
open_palm,2,1,0.9541528224945068,0.7942644357681274,0.708659291267395,4.825473070013686e-07,0.7274348735809326,0.669425368309021,-0.02257814258337021,0.6822132468223572,0.5863142609596252,-0.03557019308209419,0.6633322834968567,0.5058165192604065,-0.04695641249418259,0.6458271741867065,0.4430801272392273,-0.05869613587856293,0.7210464477539062,0.4523276686668396,-0.024869682267308235,0.7087268233299255,0.3471639156341553,-0.046130675822496414,0.70550537109375,0.28161174058914185,-0.06273983418941498,0.7064977288246155,0.21861693263053894,-0.07496806979179382,0.765778660774231,0.4338957667350769,-0.029763605445623398,0.7712627053260803,0.30898457765579224,-0.04825460538268089,0.7791960835456848,0.2291041612625122,-0.06379951536655426,0.7872772216796875,0.15541541576385498,-0.07543982565402985,0.8069450259208679,0.44393399357795715,-0.03801804035902023,0.816726803779602,0.3227890431880951,-0.0605865903198719,0.8257042765617371,0.2446717619895935,-0.07524464279413223,0.8332754373550415,0.17243331670761108,-0.08465180546045303,0.846358597278595,0.47313836216926575,-0.04771991819143295,0.8645707368850708,0.3731345534324646,-0.06913021951913834,0.8778213262557983,0.3064412772655487,-0.07845792919397354,0.8884360194206238,0.24152573943138123,-0.08407796174287796
open_palm,3,1,0.94805508852005,0.8093892931938171,0.6804513335227966,4.5107941559763276e-07,0.7411313056945801,0.6479339599609375,-0.027367496863007545,0.6953973770141602,0.5662919282913208,-0.04145713150501251,0.6783921122550964,0.4820442199707031,-0.05279535427689552,0.6610859632492065,0.4138740003108978,-0.06428104639053345,0.7335848808288574,0.42397791147232056,-0.028387635946273804,0.7206321358680725,0.3176145553588867,-0.05028576776385307,0.717736005783081,0.25168222188949585,-0.06727372109889984,0.719589114189148,0.18820646405220032,-0.07998605817556381,0.7791146039962769,0.4006913900375366,-0.031263403594493866,0.7827491760253906,0.276226669549942,-0.05027371272444725,0.7900336384773254,0.19766002893447876,-0.06632765382528305,0.7976136207580566,0.12423297762870789,-0.07870335131883621,0.8202813863754272,0.40858083963394165,-0.03795149549841881,0.8295363783836365,0.28816014528274536,-0.06093568354845047,0.8385969400405884,0.21062295138835907,-0.07578887790441513,0.8458870053291321,0.1380605697631836,-0.0856495052576065,0.8596709966659546,0.4366195499897003,-0.04660320281982422,0.8758029341697693,0.33654358983039856,-0.06864027678966522,0.8883753418922424,0.269508957862854,-0.07869761437177658,0.8984603881835938,0.203873872756958,-0.08506756275892258
open_palm,4,1,0.9263845682144165,0.8170043230056763,0.6913251280784607,4.995286531084275e-07,0.7484601140022278,0.6628099679946899,-0.03044178895652294,0.7022640109062195,0.5861367583274841,-0.04660598933696747,0.6836848855018616,0.501873254776001,-0.059419143944978714,0.6638815999031067,0.430929034948349,-0.0722021535038948,0.7366698980331421,0.43745994567871094,-0.03241966292262077,0.7242719531059265,0.32822081446647644,-0.0559149831533432,0.7226017713546753,0.2613212466239929,-0.07382547855377197,0.7250233888626099,0.19592109322547913,-0.08707001060247421,0.7821098566055298,0.4119141101837158,-0.03402312099933624,0.7852339148521423,0.28585588932037354,-0.054559376090765,0.7931980490684509,0.20672175288200378,-0.07145389914512634,0.8007637858390808,0.13129514455795288,-0.08449807018041611,0.8233412504196167,0.4174092411994934,-0.03962121531367302,0.8314068913459778,0.2963907718658447,-0.06376851350069046,0.839932918548584,0.2182782143354416,-0.07898393273353577,0.8467040061950684,0.14412826299667358,-0.08910955488681793,0.8631033897399902,0.44242075085639954,-0.04741579666733742,0.8772678375244141,0.34161704778671265,-0.07038460671901703,0.8896812200546265,0.2747901678085327,-0.08088325709104538,0.8998121023178101,0.2088722139596939,-0.08755528181791306
open_palm,5,1,0.9457815885543823,0.8286911845207214,0.7157748937606812,5.288304691930534e-07,0.7633838653564453,0.6918498277664185,-0.03699721395969391,0.7182708978652954,0.6164807081222534,-0.05740697681903839,0.7002437114715576,0.5311902165412903,-0.07316981256008148,0.6809074878692627,0.4605681002140045,-0.08868277072906494,0.7518808841705322,0.4657345712184906,-0.042363423854112625,0.7442008852958679,0.3551331162452698,-0.06862122565507889,0.7453982830047607,0.2883830666542053,-0.08811261504888535,0.7502383589744568,0.22299161553382874,-0.10250859707593918,0.7975642681121826,0.4391576647758484,-0.04142458736896515,0.8028991222381592,0.31444740295410156,-0.0649508386850357,0.8135312795639038,0.23586393892765045,-0.08301413804292679,0.8237334489822388,0.16116127371788025,-0.09689517319202423,0.8385059833526611,0.445038378238678,-0.04462754726409912,0.8486298322677612,0.3253408372402191,-0.07070406526327133,0.8594979643821716,0.24863900244235992,-0.0867220088839531,0.8684507012367249,0.17603638768196106,-0.09747564792633057,0.8776942491531372,0.4712347686290741,-0.05049848183989525,0.8922454714775085,0.3718602657318115,-0.07447004318237305,0.9046290516853333,0.30667370557785034,-0.08587458729743958,0.9147211313247681,0.24241721630096436,-0.09345574676990509
open_palm,6,1,0.9500272274017334,0.825923502445221,0.75214022397995,5.260064313006296e-07,0.7620559930801392,0.7241662740707397,-0.035512737929821014,0.7174168229103088,0.6528066396713257,-0.056053388863801956,0.6992592215538025,0.5712153911590576,-0.07242599129676819,0.6789721250534058,0.49978145956993103,-0.08859238028526306,0.750205397605896,0.5040264129638672,-0.04044967517256737,0.741892397403717,0.39514249563217163,-0.06720435619354248,0.7432340383529663,0.32821518182754517,-0.08734474331140518,0.7487779259681702,0.2628406286239624,-0.10200228542089462,0.7961540818214417,0.4788258671760559,-0.040819935500621796,0.8014212250709534,0.3549593687057495,-0.06449544429779053,0.8123038411140442,0.2778361439704895,-0.08256183564662933,0.822888970375061,0.2047668695449829,-0.09621454775333405,0.8375624418258667,0.4845828115940094,-0.04542426019906998,0.8484368324279785,0.36436915397644043,-0.07135684788227081,0.8598089218139648,0.287197470664978,-0.08658979833126068,0.8689939379692078,0.21457800269126892,-0.09662292897701263,0.8772423267364502,0.5105060935020447,-0.0527031309902668,0.8928024172782898,0.41099104285240173,-0.07590752840042114,0.9058189392089844,0.34421950578689575,-0.08621504157781601,0.9159995317459106,0.27888238430023193,-0.09287712723016739
open_palm,7,1,0.9602675437927246,0.8215008974075317,0.7935737371444702,5.247776471151155e-07,0.7580052614212036,0.7677627801895142,-0.0364973209798336,0.71354079246521,0.6940982937812805,-0.05699814110994339,0.697933554649353,0.6098865270614624,-0.07291456311941147,0.6802210807800293,0.5352841019630432,-0.08873650431632996,0.7475859522819519,0.5431814193725586,-0.04288516566157341,0.7382669448852539,0.43922656774520874,-0.06984978169202805,0.7402266263961792,0.3768872022628784,-0.0897582545876503,0.7473158836364746,0.31579917669296265,-0.10420405119657516,0.794928789138794,0.5197649598121643,-0.042586784809827805,0.8024876713752747,0.39707887172698975,-0.06690777838230133,0.8150915503501892,0.3230689465999603,-0.08562996983528137,0.8280325531959534,0.25248149037361145,-0.099859319627285,0.8365001082420349,0.5286993384361267,-0.04638603702187538,0.8508705496788025,0.4121863543987274,-0.07372108101844788,0.8649724721908569,0.3395352363586426,-0.09062492847442627,0.8770452737808228,0.2710319757461548,-0.10175715386867523,0.8757277131080627,0.5579329133033752,-0.05266169458627701,0.8949915766716003,0.46159255504608154,-0.0773685947060585,0.910724937915802,0.3986887037754059,-0.08911921828985214,0.923490047454834,0.33659547567367554,-0.09682992100715637
open_palm,8,1,0.9569992423057556,0.8215652704238892,0.7920341491699219,5.360575414670166e-07,0.7583037614822388,0.7644714117050171,-0.035991210490465164,0.7145339250564575,0.6899911165237427,-0.056224219501018524,0.6983261108398438,0.6064126491546631,-0.07198362797498703,0.6806395649909973,0.5321208834648132,-0.08783546090126038,0.7483998537063599,0.5433762073516846,-0.041689738631248474,0.7392611503601074,0.4406515061855316,-0.06833280622959137,0.7407541275024414,0.3787113428115845,-0.08800144493579865,0.7480973601341248,0.3171980381011963,-0.10221654176712036,0.7956761121749878,0.5193012356758118,-0.04113512858748436,0.8033850193023682,0.3954765498638153,-0.06472374498844147,0.8161599636077881,0.3209301233291626,-0.08309073001146317,0.8298792839050293,0.2509140074253082,-0.09716291725635529,0.8374707698822021,0.5277464389801025,-0.04466760531067848,0.8511080145835876,0.4096606373786926,-0.07146239280700684,0.8654177188873291,0.33675509691238403,-0.08835042268037796,0.8781769275665283,0.26951491832733154,-0.09954113513231277,0.8765431046485901,0.5564643740653992,-0.05057522654533386,0.894987940788269,0.45974230766296387,-0.07492475211620331,0.9106595516204834,0.3973582088947296,-0.08658675104379654,0.9237393140792847,0.3372277021408081,-0.09429623931646347
open_palm,9,1,0.9567691087722778,0.816047728061676,0.785393476486206,5.509253924174118e-07,0.7491768598556519,0.7551342844963074,-0.03508322685956955,0.7068468332290649,0.6777193546295166,-0.054595544934272766,0.6953383088111877,0.5925043821334839,-0.06999098509550095,0.6798218488693237,0.519378662109375,-0.08523477613925934,0.7432816624641418,0.5319280624389648,-0.03963432461023331,0.7424746155738831,0.41988396644592285,-0.06677478551864624,0.7503126263618469,0.35433024168014526,-0.08705662190914154,0.7620105147361755,0.291637122631073,-0.10131970793008804,0.7892937660217285,0.511851966381073,-0.03948633745312691,0.7972760200500488,0.386182963848114,-0.06330457329750061,0.809912383556366,0.3081713318824768,-0.08152703195810318,0.8228911757469177,0.2353041172027588,-0.09514598548412323,0.8302286863327026,0.5209692716598511,-0.043580036610364914,0.8412870168685913,0.4007660746574402,-0.06879254430532455,0.8525543808937073,0.3257101774215698,-0.08382657170295715,0.8628510236740112,0.256630003452301,-0.09369991719722748,0.8694756627082825,0.5492950081825256,-0.05040481314063072,0.8824672102928162,0.4502861797809601,-0.07285793870687485,0.8930143117904663,0.38493841886520386,-0.08312391489744186,0.9019666314125061,0.32149067521095276,-0.08972514420747757
