gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
open_palm,0,1,0.89417845,0.806333542,0.787623346,2.99E-07,0.754148185,0.764531672,-0.017350119,0.716306627,0.700175107,-0.024571627,0.693522274,0.637956858,-0.030504605,0.669285774,0.597360134,-0.036595322,0.745506585,0.58295691,-0.011771917,0.73300004,0.50764215,-0.022499368,0.728016257,0.459756315,-0.032166071,0.727206409,0.414897501,-0.040470451,0.780976057,0.563569903,-0.014614981,0.781213284,0.472401917,-0.023622539,0.784537256,0.417600334,-0.033441465,0.789024293,0.36778754,-0.041840389,0.813506603,0.569368958,-0.02038802,0.822177589,0.479358166,-0.035624545,0.828179836,0.423664331,-0.047397438,0.83227706,0.371829808,-0.055746146,0.844257712,0.593356192,-0.027286274,0.865399122,0.521368325,-0.043523133,0.880512953,0.475170016,-0.051682584,0.892091155,0.42978096,-0.05714225
open_palm,1,1,0.910226703,0.802510142,0.787990391,3.39E-07,0.750620067,0.76462853,-0.019290194,0.712967038,0.702780187,-0.028714027,0.688685596,0.644398987,-0.036533695,0.663049579,0.606870055,-0.04461024,0.74438864,0.58262074,-0.016057169,0.732702196,0.506873846,-0.028616508,0.728113353,0.458114803,-0.039403003,0.727923155,0.411992848,-0.048398539,0.78000474,0.563093364,-0.018587792,0.782018602,0.470412731,-0.029154329,0.786864519,0.414818883,-0.039554093,0.792857289,0.363682151,-0.048308577,0.812581778,0.569369614,-0.024053657,0.822757602,0.477492571,-0.040355686,0.83052963,0.420694828,-0.052208982,0.836468577,0.367745936,-0.060521647,0.84341538,0.594371796,-0.030772962,0.865437508,0.521219671,-0.047575418,0.881468773,0.473874748,-0.055710044,0.89392823,0.427971542,-0.061100762
open_palm,2,1,0.912807584,0.786227167,0.786465049,3.11E-07,0.734689713,0.759565115,-0.019365527,0.695519686,0.699628651,-0.029759469,0.66857779,0.64369154,-0.038637709,0.641809464,0.607931674,-0.047777854,0.727656901,0.579215109,-0.017838314,0.715910912,0.500282407,-0.031468648,0.711994946,0.451784015,-0.042913277,0.71174252,0.405811012,-0.052242175,0.76382488,0.559892654,-0.020830983,0.765087306,0.463680208,-0.032490484,0.768450141,0.407831639,-0.043417081,0.772242367,0.35746336,-0.052493874,0.797042549,0.56573838,-0.026636906,0.807224572,0.471729279,-0.043194972,0.813622713,0.41392082,-0.054720309,0.817782283,0.361271292,-0.062874354,0.828128636,0.590810537,-0.033787448,0.850184917,0.518002152,-0.0504978,0.865168452,0.46954903,-0.058294013,0.876729727,0.423257291,-0.063503407
open_palm,3,1,0.929221153,0.7837798,0.768714428,3.13E-07,0.730282724,0.742068887,-0.016560176,0.690638781,0.676280737,-0.02453484,0.663315535,0.61634177,-0.031628743,0.634399593,0.58223623,-0.039014146,0.722110271,0.554063082,-0.009929279,0.707413256,0.474064857,-0.020828953,0.701781929,0.424781978,-0.03106229,0.700571716,0.37948215,-0.039725702,0.757270038,0.533672452,-0.013624801,0.755864024,0.434791505,-0.022292536,0.758084834,0.375522614,-0.032021802,0.761235058,0.322956741,-0.040425606,0.790662646,0.538632214,-0.02032112,0.797179163,0.440354049,-0.034318447,0.802269459,0.381163359,-0.044971596,0.805648446,0.327070057,-0.052806929,0.823121488,0.562147141,-0.028275292,0.842402756,0.485704601,-0.042624176,0.855377555,0.434633553,-0.04934895,0.865180194,0.385416329,-0.054077618
open_palm,4,1,0.937242448,0.77899617,0.730353296,3.28E-07,0.722281635,0.708066463,-0.014162926,0.679018438,0.639616132,-0.020168828,0.651644528,0.578051388,-0.025804782,0.623256207,0.545003295,-0.032076892,0.711358607,0.514034867,-0.006953056,0.694727659,0.434917092,-0.016614359,0.687146723,0.384381056,-0.026544947,0.683308899,0.338529885,-0.035058666,0.74729687,0.493053824,-0.01183582,0.743604958,0.391229868,-0.019205524,0.743020356,0.329028457,-0.029034732,0.743142664,0.275646597,-0.037377898,0.782035291,0.496670336,-0.019492475,0.78546387,0.395328641,-0.032511152,0.788492441,0.334409326,-0.043412127,0.790253162,0.280248195,-0.051261365,0.81582129,0.518649817,-0.028217772,0.831757367,0.436802566,-0.041968431,0.842841864,0.383240283,-0.048475921,0.850969076,0.332725257,-0.052886251
open_palm,5,1,0.940488935,0.749259591,0.658078313,3.50E-07,0.691300213,0.638953805,-0.015726961,0.646919131,0.57532078,-0.023160988,0.618706346,0.515424967,-0.029929547,0.590282023,0.482859045,-0.037342701,0.675040722,0.444034249,-0.011611835,0.65561837,0.359753013,-0.02329517,0.645362616,0.30584228,-0.034328818,0.639135063,0.25654918,-0.043469597,0.710388839,0.419189185,-0.016218238,0.702924728,0.312954664,-0.025513977,0.699810147,0.246660426,-0.035925761,0.697541237,0.190132588,-0.044686574,0.745282471,0.419174343,-0.023566647,0.74560082,0.313849092,-0.037689731,0.745670378,0.24913989,-0.048873223,0.744406939,0.19246611,-0.057022501,0.779806197,0.438001394,-0.032134857,0.793784618,0.352115452,-0.046782326,0.802440226,0.295192957,-0.053829174,0.808098674,0.242544934,-0.058648851
open_palm,6,1,0.94087106,0.757337213,0.611284137,3.23E-07,0.69914335,0.596318424,-0.017146161,0.652345479,0.537486076,-0.024860553,0.62179178,0.479271203,-0.031723384,0.591405332,0.447728693,-0.038768135,0.67517966,0.405296206,-0.010779275,0.652903497,0.324173361,-0.022657381,0.64129281,0.271854639,-0.033737242,0.634426296,0.222246453,-0.043035049,0.709768474,0.375567555,-0.015052585,0.697758138,0.273028731,-0.024934798,0.69200778,0.207697138,-0.03574517,0.687880635,0.149698257,-0.0448265,0.744786978,0.371074498,-0.022408899,0.74223882,0.265906394,-0.037640236,0.740675032,0.20094943,-0.04910047,0.737658203,0.14293915,-0.05728529,0.78020215,0.385835171,-0.031103851,0.79258883,0.298606575,-0.046373975,0.799979389,0.240257487,-0.05359064,0.804037154,0.185673028,-0.058594864
open_palm,7,1,0.930559397,0.779318213,0.617801428,3.09E-07,0.722721219,0.59825182,-0.018260049,0.677989125,0.538449466,-0.026893338,0.649881124,0.475767612,-0.034394771,0.620622635,0.437191844,-0.041971572,0.696540833,0.414399773,-0.01207841,0.676084816,0.331785679,-0.025829935,0.666133344,0.279148191,-0.038094677,0.660091937,0.228844956,-0.047671989,0.73176825,0.384214699,-0.015669098,0.721098304,0.281860292,-0.025897847,0.716088653,0.217974246,-0.036541414,0.711815357,0.161101609,-0.045395192,0.766928196,0.379039258,-0.022457482,0.763486385,0.278049171,-0.036339346,0.761631489,0.215502352,-0.045569167,0.758210778,0.160045356,-0.052213117,0.801970124,0.392013878,-0.030911013,0.808676481,0.307137638,-0.044009365,0.812472343,0.251250893,-0.048843447,0.813449502,0.199902967,-0.052109987
open_palm,8,1,0.934876263,0.834766865,0.661275744,2.58E-07,0.780510664,0.634703875,-0.017396856,0.741785705,0.566155553,-0.025721341,0.718321145,0.498511046,-0.033278219,0.689594567,0.459508479,-0.041077405,0.756530464,0.448927075,-0.009758624,0.739770114,0.365912616,-0.024116216,0.733972192,0.311063081,-0.037525885,0.73109591,0.260593295,-0.047571395,0.792630911,0.425864369,-0.014195695,0.785560429,0.321913481,-0.025305431,0.784512997,0.258815825,-0.036779072,0.783759296,0.203400299,-0.045556583,0.827764273,0.426209927,-0.021825023,0.82693094,0.321380794,-0.03637176,0.828237593,0.260758728,-0.044648029,0.828283906,0.206302956,-0.049983665,0.863000393,0.443933547,-0.031126112,0.869284272,0.356293887,-0.043756891,0.87545979,0.304026216,-0.046659462,0.879416466,0.256238967,-0.048157383
open_palm,9,1,0.904243708,0.820403039,0.720687032,2.57E-07,0.7710886,0.687112212,-0.016620144,0.738146305,0.619258344,-0.023847535,0.719036102,0.55296874,-0.030415038,0.694558561,0.511543989,-0.036997586,0.759319842,0.523197711,-0.007125198,0.748805642,0.448002934,-0.020428015,0.746804476,0.401537061,-0.032388683,0.747929692,0.359128773,-0.041488264,0.792025447,0.503325343,-0.010316011,0.789276421,0.411920905,-0.020822054,0.791408479,0.355976939,-0.031807326,0.794997633,0.304719746,-0.040763419,0.823312163,0.504474223,-0.016798332,0.826385736,0.414225489,-0.030931083,0.831240714,0.358055174,-0.040545743,0.835790992,0.306221485,-0.047362745,0.85416013,0.521164238,-0.02483354,0.865123928,0.448378533,-0.037373316,0.874458849,0.401487589,-0.042176254,0.88213551,0.355881989,-0.045614757
