gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
rock_on,0,1,0.9891595244407654,0.8529073596000671,0.5926549434661865,3.162551820423687e-07,0.8416662216186523,0.5988125801086426,-0.06655130535364151,0.8493092656135559,0.5459081530570984,-0.09732630103826523,0.8847569227218628,0.4721648097038269,-0.11502259969711304,0.9152817726135254,0.4161127209663391,-0.12732143700122833,0.7821025252342224,0.4257253408432007,-0.07392532378435135,0.7954731583595276,0.3358156681060791,-0.10746528953313828,0.8127620816230774,0.2729334831237793,-0.12711580097675323,0.8308829069137573,0.2108326107263565,-0.13817152380943298,0.8111535906791687,0.377859503030777,-0.05164380371570587,0.8604360222816467,0.3174313008785248,-0.09652336686849594,0.8748033046722412,0.3953457772731781,-0.10903965681791306,0.8684630393981934,0.4467417299747467,-0.10672546178102493,0.8410501480102539,0.35201120376586914,-0.03432660549879074,0.8814935684204102,0.30640357732772827,-0.07644546031951904,0.8910511136054993,0.37694987654685974,-0.07869603484869003,0.8818149566650391,0.4159792959690094,-0.0670546442270279,0.8668618202209473,0.3436588644981384,-0.0215572752058506,0.8902785778045654,0.25990843772888184,-0.045757830142974854,0.9002435803413391,0.2132628858089447,-0.04785197600722313,0.8984509706497192,0.16928067803382874,-0.04167779162526131
rock_on,1,1,0.9910213351249695,0.8782945275306702,0.6195648908615112,2.984461957566964e-07,0.8559087514877319,0.6214316487312317,-0.058446694165468216,0.8544122576713562,0.5626835823059082,-0.08753721415996552,0.8869688510894775,0.48135823011398315,-0.10565866529941559,0.9233782887458801,0.42722687125205994,-0.11929670721292496,0.7988505363464355,0.4477704167366028,-0.06441561877727509,0.8043098449707031,0.35607582330703735,-0.09559474885463715,0.8196156024932861,0.2941069006919861,-0.1145886778831482,0.8347361087799072,0.23602771759033203,-0.1261938214302063,0.8323547840118408,0.4058094918727875,-0.04714268445968628,0.8639188408851624,0.33495739102363586,-0.09227509051561356,0.8800644874572754,0.4151308536529541,-0.10519208759069443,0.8775851130485535,0.4686851501464844,-0.10325011610984802,0.8638014793395996,0.3845362067222595,-0.0344071201980114,0.8898906111717224,0.32630181312561035,-0.0761258453130722,0.8990586996078491,0.3875138759613037,-0.07905254513025284,0.8923896551132202,0.42539793252944946,-0.0688900575041771,0.8903716802597046,0.3798237144947052,-0.025444502010941505,0.9062435030937195,0.2921665906906128,-0.05032449960708618,0.9168684482574463,0.2445177286863327,-0.05342604219913483,0.9156562089920044,0.19974415004253387,-0.049054212868213654
rock_on,2,1,0.9958456754684448,0.8814561367034912,0.6397096514701843,2.517798805001803e-07,0.8545588850975037,0.6292383074760437,-0.048811737447977066,0.8462757468223572,0.5743600726127625,-0.07416574656963348,0.8793026208877563,0.4965053200721741,-0.09163742512464523,0.914579451084137,0.44437283277511597,-0.10580214112997055,0.7977657318115234,0.45426246523857117,-0.05065358057618141,0.7969253063201904,0.3678935468196869,-0.08101062476634979,0.8054591417312622,0.3055543899536133,-0.10241563618183136,0.815349817276001,0.25108134746551514,-0.11619783937931061,0.8346371054649353,0.4160185754299164,-0.038073450326919556,0.8540605902671814,0.34692567586898804,-0.08042511343955994,0.8739500641822815,0.4206600785255432,-0.09453987330198288,0.8773784637451172,0.47078627347946167,-0.09421617537736893,0.8681365847587585,0.3993127644062042,-0.02989792451262474,0.8877155780792236,0.34079569578170776,-0.06835316121578217,0.9005877375602722,0.40816670656204224,-0.06901874393224716,0.8992204666137695,0.45562803745269775,-0.05770595371723175,0.8985036611557007,0.40182816982269287,-0.025410231202840805,0.9093108177185059,0.3123834729194641,-0.050387460738420486,0.9180381298065186,0.263727605342865,-0.053986385464668274,0.9178704023361206,0.21931515634059906,-0.0498645044863224
rock_on,3,1,0.9966945648193359,0.8866835236549377,0.6668017506599426,1.4955480764911044e-07,0.8512086272239685,0.6477786302566528,-0.03856426849961281,0.8380666971206665,0.587700605392456,-0.05941741541028023,0.8719962239265442,0.5093674063682556,-0.07467887550592422,0.9081140756607056,0.46108147501945496,-0.08718829602003098,0.8043727278709412,0.4627498984336853,-0.03984888270497322,0.8005945682525635,0.3785903751850128,-0.0673760175704956,0.8063251972198486,0.3183003067970276,-0.08703912794589996,0.8125177621841431,0.2619028091430664,-0.10012416541576385,0.843480110168457,0.4288986921310425,-0.031885433942079544,0.857340395450592,0.3634026050567627,-0.07273487746715546,0.8751630783081055,0.44016653299331665,-0.08664993196725845,0.8796291947364807,0.4935380816459656,-0.08650748431682587,0.8794906139373779,0.41606277227401733,-0.027553163468837738,0.8938881754875183,0.3524021506309509,-0.06502090394496918,0.905644416809082,0.42097118496894836,-0.0661550760269165,0.9068745970726013,0.47119057178497314,-0.055404532700777054,0.910793662071228,0.42158812284469604,-0.025986837223172188,0.9226040244102478,0.3361440598964691,-0.05097611993551254,0.9317386746406555,0.2862277626991272,-0.05599156394600868,0.9341904520988464,0.23731406033039093,-0.05309950187802315
rock_on,4,1,0.9975316524505615,0.8837540149688721,0.7030671834945679,8.498923875777109e-08,0.8406336903572083,0.6735124588012695,-0.02769247069954872,0.823379397392273,0.6025660634040833,-0.04222038388252258,0.8565449118614197,0.5270472764968872,-0.05329173430800438,0.894712507724762,0.48312443494796753,-0.06247385963797569,0.8042490482330322,0.4792674779891968,-0.02791723422706127,0.7990596890449524,0.3957586884498596,-0.05375051870942116,0.804097592830658,0.33458036184310913,-0.07209473103284836,0.8110211491584778,0.2794681191444397,-0.08412555605173111,0.8461543321609497,0.4545542001724243,-0.024599671363830566,0.8569660186767578,0.3860827684402466,-0.06353635340929031,0.8657917380332947,0.46364104747772217,-0.07636841386556625,0.8669754266738892,0.5215921998023987,-0.07533053308725357,0.8847506046295166,0.44863343238830566,-0.02454836666584015,0.8958176374435425,0.39061272144317627,-0.06039203330874443,0.8977265357971191,0.4552168846130371,-0.06254716962575912,0.8954020738601685,0.502811074256897,-0.05293058976531029,0.9192155003547668,0.4579690098762512,-0.026392672210931778,0.9332101941108704,0.3715592622756958,-0.051639117300510406,0.9428315758705139,0.3214307725429535,-0.05804365128278732,0.9480175375938416,0.2710699439048767,-0.0564010813832283
rock_on,5,1,0.9977120757102966,0.8732172846794128,0.725095272064209,3.2032218655331235e-08,0.8274976015090942,0.6834235787391663,-0.02198127470910549,0.8070613145828247,0.608635663986206,-0.03426655754446983,0.8380722999572754,0.5379325747489929,-0.04534619301557541,0.8773243427276611,0.5011268258094788,-0.05559013411402702,0.797263503074646,0.49062567949295044,-0.01900164596736431,0.7897510528564453,0.4054647386074066,-0.04061451554298401,0.7915570735931396,0.3484075367450714,-0.05452442169189453,0.7943881154060364,0.2961125373840332,-0.06384362280368805,0.8393555879592896,0.4728892147541046,-0.019757341593503952,0.8439560532569885,0.3963276743888855,-0.05927804484963417,0.8493479490280151,0.4707444906234741,-0.07225427776575089,0.84953373670578,0.5324293375015259,-0.0701950266957283,0.879325807094574,0.4730771481990814,-0.023331310600042343,0.8845446705818176,0.4062146842479706,-0.0600186288356781,0.8845759630203247,0.4680855870246887,-0.062409814447164536,0.8822392821311951,0.5188151597976685,-0.0519515760242939,0.9147528409957886,0.48641449213027954,-0.02828248403966427,0.9257543087005615,0.39788818359375,-0.053143460303545,0.9333364367485046,0.3444419503211975,-0.05928666144609451,0.9372128844261169,0.2926865518093109,-0.05746733024716377
rock_on,6,1,0.9973704218864441,0.8591645956039429,0.7403117418289185,3.2732895505205306e-08,0.8128347992897034,0.6979767084121704,-0.018352415412664413,0.7837157249450684,0.6118791103363037,-0.02936403825879097,0.8095546364784241,0.5385946035385132,-0.040161702781915665,0.850662350654602,0.5076144933700562,-0.05019237473607063,0.7939396500587463,0.49547913670539856,-0.01582181639969349,0.7855532169342041,0.4091246426105499,-0.03326976299285889,0.7838342189788818,0.35669639706611633,-0.04460115730762482,0.7835824489593506,0.30590271949768066,-0.053872235119342804,0.8332827687263489,0.48461398482322693,-0.017737705260515213,0.8327094912528992,0.4039914906024933,-0.0516386441886425,0.8326347470283508,0.4762921631336212,-0.061173565685749054,0.8330481648445129,0.5350932478904724,-0.058874864131212234,0.87027907371521,0.49220943450927734,-0.0219260286539793,0.8701845407485962,0.421543687582016,-0.05314787104725838,0.8625456094741821,0.49211442470550537,-0.0498373843729496,0.8590824604034424,0.5508719682693481,-0.0375865139067173,0.9040122628211975,0.5121215581893921,-0.02777564711868763,0.9179164171218872,0.42616185545921326,-0.05007021501660347,0.9238027930259705,0.3697052001953125,-0.05448796972632408,0.9276576042175293,0.3135601878166199,-0.05279272049665451
rock_on,7,1,0.9978913068771362,0.8498528599739075,0.7488713264465332,4.126316621722026e-09,0.8046756982803345,0.6971373558044434,-0.01714429073035717,0.7760332226753235,0.6124330163002014,-0.027426276355981827,0.7952336072921753,0.5492937564849854,-0.03840811178088188,0.8334559202194214,0.5233424305915833,-0.048291951417922974,0.796995997428894,0.49216705560684204,-0.012440774589776993,0.7904658317565918,0.40995872020721436,-0.02966262400150299,0.7860022783279419,0.36290639638900757,-0.039520151913166046,0.7837781310081482,0.3145587742328644,-0.046985924243927,0.8344627618789673,0.48822876811027527,-0.01562290545552969,0.8346698880195618,0.4073888063430786,-0.05133073404431343,0.8277974128723145,0.4786648750305176,-0.06117231026291847,0.8249011635780334,0.5368691682815552,-0.05770769342780113,0.8702011704444885,0.501822829246521,-0.021194247528910637,0.8694245219230652,0.4376332759857178,-0.05596715584397316,0.856164813041687,0.5149449110031128,-0.05356066673994064,0.850078284740448,0.5749594569206238,-0.03977898135781288,0.9031175971031189,0.5269807577133179,-0.028127310797572136,0.9199318885803223,0.4421437084674835,-0.051151543855667114,0.9259642362594604,0.38727062940597534,-0.05483341962099075,0.9306601881980896,0.3309083580970764,-0.051607634872198105
rock_on,8,1,0.9982038140296936,0.8384565114974976,0.7400838732719421,-2.9084784358701654e-08,0.7963522672653198,0.68853759765625,-0.01608014665544033,0.7698727250099182,0.6020494699478149,-0.02546263113617897,0.7807247042655945,0.5396183133125305,-0.03617649897933006,0.8142537474632263,0.5167386531829834,-0.04556584358215332,0.8025996088981628,0.48481684923171997,-0.008269507437944412,0.796523928642273,0.4036670923233032,-0.02488701604306698,0.7907142043113708,0.3549996614456177,-0.033330488950014114,0.789725124835968,0.30699294805526733,-0.03916800394654274,0.8356515169143677,0.48610153794288635,-0.012480965815484524,0.8347651362419128,0.3992423415184021,-0.04864564165472984,0.8194164633750916,0.46133869886398315,-0.05867093801498413,0.810943603515625,0.5195172429084778,-0.05422240495681763,0.8683509826660156,0.5045759081840515,-0.019213249906897545,0.8635218739509583,0.44445428252220154,-0.055614978075027466,0.8452759385108948,0.5168037414550781,-0.054773882031440735,0.8361707329750061,0.5732396245002747,-0.04083099216222763,0.8993293046951294,0.5330355763435364,-0.027086319401860237,0.915221631526947,0.44998472929000854,-0.04965832084417343,0.9204074740409851,0.39505138993263245,-0.05327143147587776,0.9245768785476685,0.33997294306755066,-0.049777865409851074
rock_on,9,1,0.9981491565704346,0.8228834271430969,0.7266738414764404,-3.3989380199273e-08,0.7820443511009216,0.6735861301422119,-0.01678134873509407,0.7578722238540649,0.5858576893806458,-0.02666991762816906,0.7639425992965698,0.5236353278160095,-0.03830593824386597,0.7933322787284851,0.5021911263465881,-0.04822812229394913,0.8000510334968567,0.4797857403755188,-0.0068137128837406635,0.7946223616600037,0.39614492654800415,-0.02309979684650898,0.786536455154419,0.3472839295864105,-0.030516088008880615,0.7842985391616821,0.29912269115448,-0.03521914780139923,0.8282960057258606,0.4845214784145355,-0.010688457638025284,0.8279724717140198,0.3954189419746399,-0.0470336377620697,0.8086192607879639,0.45333877205848694,-0.056419990956783295,0.7986510396003723,0.5088701844215393,-0.05081934109330177,0.856282651424408,0.503837525844574,-0.01722489483654499,0.8471142053604126,0.4391278326511383,-0.05338245630264282,0.8270292282104492,0.508890688419342,-0.051683470606803894,0.8192810416221619,0.5641926527023315,-0.036591555923223495,0.8828923106193542,0.5316345691680908,-0.02509770542383194,0.8988252282142639,0.4503101110458374,-0.04608486220240593,0.9022790193557739,0.394633024930954,-0.048478852957487106,0.9054428339004517,0.33961600065231323,-0.043993812054395676
