gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
fist,0,1,0.9992160201072693,0.8025335073471069,0.6979503631591797,-4.890189870820905e-07,0.7540395259857178,0.6600369215011597,-0.03723827376961708,0.7062854170799255,0.6067788600921631,-0.060743093490600586,0.6914856433868408,0.5479286909103394,-0.08051084727048874,0.7335476875305176,0.5303009748458862,-0.09314299374818802,0.7434753179550171,0.4081571698188782,-0.024833673611283302,0.7152348160743713,0.44285595417022705,-0.058709774166345596,0.7253521084785461,0.5326595902442932,-0.07495280355215073,0.7383644580841064,0.542829692363739,-0.0832057073712349,0.7892518639564514,0.4003165364265442,-0.021958664059638977,0.758813738822937,0.4602639675140381,-0.05385834723711014,0.7616252303123474,0.56153804063797,-0.05533411353826523,0.7686896324157715,0.5650277137756348,-0.04991260543465614,0.8311737775802612,0.42347252368927,-0.026094160974025726,0.8029595613479614,0.49391409754753113,-0.06048092991113663,0.7998794913291931,0.5836815237998962,-0.04984220862388611,0.8070972561836243,0.5864521265029907,-0.03427698090672493,0.8702881336212158,0.4629439413547516,-0.034257736057043076,0.844917356967926,0.51187664270401,-0.052024371922016144,0.8361515998840332,0.5757737159729004,-0.04342802241444588,0.8391842246055603,0.5847929120063782,-0.03152943775057793
fist,1,1,0.9986792206764221,0.8004133701324463,0.6475006341934204,-4.3589878373495594e-07,0.74837726354599,0.6176574230194092,-0.036219626665115356,0.6969858407974243,0.5713719725608826,-0.06012367829680443,0.6915234327316284,0.5164002180099487,-0.0799073874950409,0.7369002103805542,0.4901498556137085,-0.09321592003107071,0.7217131853103638,0.3751984238624573,-0.028578240424394608,0.7075545787811279,0.41083958745002747,-0.06238364055752754,0.7192918658256531,0.49687233567237854,-0.07882656902074814,0.7267035245895386,0.5074617266654968,-0.0872487723827362,0.7679320573806763,0.35830244421958923,-0.026028843596577644,0.7514329552650452,0.41801998019218445,-0.057518161833286285,0.7574027180671692,0.5209853053092957,-0.05904792621731758,0.7609545588493347,0.5305787324905396,-0.053987521678209305,0.811609148979187,0.3706333637237549,-0.029852725565433502,0.7978996634483337,0.4386952817440033,-0.06503425538539886,0.7971084117889404,0.5373404622077942,-0.05323835462331772,0.7980858683586121,0.5533589720726013,-0.03681658208370209,0.8528836965560913,0.4010568857192993,-0.03736326843500137,0.8386994004249573,0.4490211308002472,-0.0580286867916584,0.8317119479179382,0.5263459086418152,-0.04803876206278801,0.8291444182395935,0.5488352179527283,-0.03449125960469246
fist,2,1,0.9992836117744446,0.8033359050750732,0.5940653085708618,-4.5595402298204135e-07,0.7491450309753418,0.5714086890220642,-0.0355663038790226,0.6967158317565918,0.5205816626548767,-0.05668109282851219,0.6907492876052856,0.4581095576286316,-0.07463928312063217,0.7372769117355347,0.42685532569885254,-0.08558139950037003,0.7227206230163574,0.33405831456184387,-0.019315825775265694,0.7053314447402954,0.3585136830806732,-0.05303020402789116,0.7195230722427368,0.44437703490257263,-0.06891705840826035,0.7287622094154358,0.4502459466457367,-0.07757414877414703,0.7658694982528687,0.3084445595741272,-0.017824597656726837,0.7482509016990662,0.36165356636047363,-0.052630022168159485,0.7593542337417603,0.4644770920276642,-0.055131152272224426,0.7661427855491638,0.463236540555954,-0.04924282804131508,0.8085383176803589,0.3139164447784424,-0.02381567656993866,0.7940458059310913,0.3813144564628601,-0.059254128485918045,0.7973690629005432,0.4737052917480469,-0.04773406311869621,0.8023594617843628,0.46799007058143616,-0.031448788940906525,0.8508984446525574,0.3371044397354126,-0.033944688737392426,0.8346009850502014,0.3931431472301483,-0.052560996264219284,0.8327019214630127,0.4592112600803375,-0.044194601476192474,0.8362526893615723,0.45810821652412415,-0.032686613500118256
fist,3,1,0.9984841346740723,0.7986446022987366,0.5669196844100952,-4.863987896897015e-07,0.7457237243652344,0.5263471007347107,-0.027678214013576508,0.6982119679450989,0.4664589762687683,-0.04550830274820328,0.6836783289909363,0.39896416664123535,-0.062338050454854965,0.7216041684150696,0.37875598669052124,-0.07289931923151016,0.7404254078865051,0.2927764356136322,-0.00903116725385189,0.7108884453773499,0.30320242047309875,-0.03914105147123337,0.7180957794189453,0.3874691426753998,-0.05411028861999512,0.7305210828781128,0.39498186111450195,-0.06237081438302994,0.7806572914123535,0.2798643112182617,-0.009693010710179806,0.7481878995895386,0.3202018439769745,-0.040172841399908066,0.7554649710655212,0.4153065085411072,-0.040829163044691086,0.767715334892273,0.4131019413471222,-0.03434618189930916,0.8190049529075623,0.2924571931362152,-0.017310258001089096,0.7873861193656921,0.3440098166465759,-0.04698767885565758,0.7900592088699341,0.42802169919013977,-0.03488459810614586,0.8033244609832764,0.4234238266944885,-0.019492244347929955,0.8558419942855835,0.3220268785953522,-0.028599103912711143,0.824246346950531,0.363078236579895,-0.0422559529542923,0.8221476078033447,0.42162051796913147,-0.0335676409304142,0.8335390686988831,0.4217378795146942,-0.0227839183062315
fist,4,1,0.9983944296836853,0.7991531491279602,0.5323686599731445,-5.111655241307744e-07,0.7433580160140991,0.47987836599349976,-0.020661205053329468,0.7010896801948547,0.41875338554382324,-0.03720152750611305,0.684418797492981,0.35343295335769653,-0.05468949303030968,0.7190691828727722,0.3333841860294342,-0.06626365333795547,0.7556493282318115,0.25393277406692505,-0.002825218252837658,0.7159968018531799,0.2554997205734253,-0.03310383856296539,0.7194450497627258,0.33953720331192017,-0.04822904244065285,0.7332856059074402,0.3543825149536133,-0.05604526400566101,0.7910378575325012,0.24997976422309875,-0.006852473132312298,0.7440647482872009,0.27685442566871643,-0.037087611854076385,0.7494848966598511,0.37137386202812195,-0.03739459067583084,0.7663562893867493,0.37311074137687683,-0.03091144748032093,0.8248891234397888,0.26618820428848267,-0.017505832016468048,0.7785658836364746,0.29972466826438904,-0.046497780829668045,0.7798734903335571,0.3847010135650635,-0.033814214169979095,0.7970598340034485,0.38549521565437317,-0.018240267410874367,0.8558731079101562,0.30063164234161377,-0.03122304566204548,0.8133152723312378,0.3220103979110718,-0.04449199140071869,0.8098502159118652,0.3780057728290558,-0.03519967570900917,0.824464738368988,0.3838256895542145,-0.023952802643179893
fist,5,1,0.998248815536499,0.7960814237594604,0.5211736559867859,-5.385643362387782e-07,0.742469072341919,0.4730941951274872,-0.018334707245230675,0.6984520554542542,0.40840235352516174,-0.03260631486773491,0.6844693422317505,0.3433094620704651,-0.047988247126340866,0.7181593775749207,0.32471925020217896,-0.057465892285108566,0.7566001415252686,0.2461605817079544,-0.0017892711330205202,0.7151596546173096,0.2457244098186493,-0.030874069780111313,0.7189505696296692,0.3306039273738861,-0.045206181704998016,0.733251690864563,0.34361302852630615,-0.05280214920639992,0.7914760112762451,0.24190682172775269,-0.0065222810953855515,0.7433853149414062,0.26687636971473694,-0.035936933010816574,0.7496249675750732,0.36350151896476746,-0.03527199104428291,0.7669221758842468,0.3629000782966614,-0.028193287551403046,0.8243411183357239,0.25673654675483704,-0.017573291435837746,0.7757264375686646,0.2879163324832916,-0.04572663456201553,0.7783006429672241,0.37525975704193115,-0.031997743993997574,0.7963405251502991,0.37482893466949463,-0.015927040949463844,0.8545679450035095,0.28965088725090027,-0.03159391134977341,0.809081494808197,0.3100092113018036,-0.04562520235776901,0.8070049285888672,0.366761177778244,-0.03655485436320305,0.822711706161499,0.3707897365093231,-0.025291072204709053
fist,6,1,0.9950268864631653,0.7867470383644104,0.4979363679885864,-4.700158342529903e-07,0.7342859506607056,0.4379902780056,-0.014003776013851166,0.7008837461471558,0.37298354506492615,-0.028575435280799866,0.6838390827178955,0.3205500543117523,-0.0446452833712101,0.7089105248451233,0.31445634365081787,-0.055683087557554245,0.7760114073753357,0.22395563125610352,-0.0011903600534424186,0.7179872393608093,0.23101592063903809,-0.027639195322990417,0.7219923138618469,0.3042697310447693,-0.044050395488739014,0.741730809211731,0.31383174657821655,-0.054172150790691376,0.8018040657043457,0.2211681753396988,-0.007273534778505564,0.7330828905105591,0.24991321563720703,-0.03466450423002243,0.7408664226531982,0.33252161741256714,-0.03757733851671219,0.7637447714805603,0.3340572118759155,-0.03454260155558586,0.8233471512794495,0.23754355311393738,-0.01806146651506424,0.7552491426467896,0.2698412239551544,-0.04249447211623192,0.7615688443183899,0.34543564915657043,-0.03208104893565178,0.7837563753128052,0.35258686542510986,-0.019775444641709328,0.8386877179145813,0.2697127163410187,-0.0316845178604126,0.7804776430130005,0.2909257709980011,-0.04657803103327751,0.7820258140563965,0.33974045515060425,-0.0407676175236702,0.8001218438148499,0.35127589106559753,-0.031785644590854645
fist,7,1,0.9971023797988892,0.7803716063499451,0.4845051169395447,-4.478035577903938e-07,0.7282800078392029,0.4242985248565674,-0.011982324533164501,0.704497218132019,0.35878509283065796,-0.026521367952227592,0.6897318959236145,0.3120209872722626,-0.04264438524842262,0.705281674861908,0.3015133738517761,-0.05383656546473503,0.7886835932731628,0.21844133734703064,-0.00012286489072721452,0.7229428887367249,0.21944493055343628,-0.026643166318535805,0.7218167781829834,0.2864867150783539,-0.04428191855549812,0.7404219508171082,0.3036160469055176,-0.05494984984397888,0.8060480952262878,0.21849995851516724,-0.006774460431188345,0.7275305986404419,0.23703515529632568,-0.03240537643432617,0.7323212623596191,0.3138366639614105,-0.036262884736061096,0.7577982544898987,0.3165852725505829,-0.034648120403289795,0.8176844716072083,0.23625528812408447,-0.01776091381907463,0.7398790717124939,0.2569615840911865,-0.039311811327934265,0.7439157962799072,0.3284100890159607,-0.02962242253124714,0.7682965993881226,0.3326475918292999,-0.019420137628912926,0.8212294578552246,0.26879656314849854,-0.03153350204229355,0.7576380968093872,0.2851513922214508,-0.045805852860212326,0.7605887651443481,0.33571720123291016,-0.04075012728571892,0.7821319103240967,0.3466929793357849,-0.032786570489406586
fist,8,1,0.9982150793075562,0.7856338620185852,0.4642062187194824,-4.365340373624349e-07,0.7336578369140625,0.3929062485694885,-0.0042514316737651825,0.7169549465179443,0.33351194858551025,-0.016849037259817123,0.7026501297950745,0.2913665771484375,-0.032209254801273346,0.7088605165481567,0.2620081305503845,-0.043315377086400986,0.8136674165725708,0.2032056450843811,0.005651430692523718,0.7389293313026428,0.18979862332344055,-0.01608136296272278,0.7331213355064392,0.25759026408195496,-0.03270256519317627,0.749337375164032,0.286116361618042,-0.04333715885877609,0.8207445740699768,0.20742850005626678,-0.003941163420677185,0.7289777994155884,0.20551764965057373,-0.0259958878159523,0.728724479675293,0.2803260087966919,-0.03298037871718407,0.7534171342849731,0.29762306809425354,-0.035534072667360306,0.8156875967979431,0.22465118765830994,-0.016425304114818573,0.7271642684936523,0.2326127290725708,-0.03194747492671013,0.7275137901306152,0.3016870617866516,-0.025029350072145462,0.7507380247116089,0.3153281509876251,-0.019750963896512985,0.8003215789794922,0.24919047951698303,-0.03126023709774017,0.7294262647628784,0.26892271637916565,-0.043454576283693314,0.7324254512786865,0.3218746483325958,-0.04184557497501373,0.7552706599235535,0.33545610308647156,-0.03822370618581772
fist,9,1,0.995241641998291,0.7875215411186218,0.4668344259262085,-4.1301427700091153e-07,0.7548680901527405,0.38111740350723267,-0.006901315879076719,0.7495477199554443,0.3026593327522278,-0.017009174451231956,0.7440066337585449,0.2547546923160553,-0.028699954971671104,0.7382577657699585,0.22205927968025208,-0.036580704152584076,0.8324131965637207,0.20817342400550842,0.00025066034868359566,0.7524094581604004,0.1736583411693573,-0.023056814447045326,0.7409054636955261,0.23417764902114868,-0.04118268936872482,0.754650890827179,0.26410219073295593,-0.052454445511102676,0.8270878195762634,0.21031023561954498,-0.006668653804808855,0.7363382577896118,0.18909378349781036,-0.03065621107816696,0.7304354906082153,0.25586840510368347,-0.0396387092769146,0.7492364048957825,0.28077417612075806,-0.04325694590806961,0.8115848898887634,0.22477635741233826,-0.01646934077143669,0.7262675762176514,0.21805024147033691,-0.0317780040204525,0.7223151922225952,0.28417375683784485,-0.027562856674194336,0.7404427528381348,0.30357635021209717,-0.0242848489433527,0.7899678349494934,0.2486318200826645,-0.02897290326654911,0.7219461798667908,0.26863157749176025,-0.04182404652237892,0.7220039367675781,0.31834548711776733,-0.04357617348432541,0.742091953754425,0.32920849323272705,-0.04268474876880646
