gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
ok_sign,0,1,0.9958302974700928,0.8002755641937256,0.7472902536392212,-8.300121834281526e-08,0.7488559484481812,0.682196319103241,-0.005159177351742983,0.7155957818031311,0.5916664600372314,-0.01427706889808178,0.6868237257003784,0.5423951148986816,-0.027932213619351387,0.6734551787376404,0.5019856095314026,-0.042408932000398636,0.7853514552116394,0.45910659432411194,0.0032793045975267887,0.7568708658218384,0.377765029668808,-0.028258033096790314,0.722964882850647,0.408393532037735,-0.058160264045000076,0.6992831230163574,0.45859646797180176,-0.07422720640897751,0.8132883310317993,0.4494253396987915,-0.009914557449519634,0.8062164783477783,0.3314130902290344,-0.02892676368355751,0.777040958404541,0.2650984525680542,-0.04658957198262215,0.7440268397331238,0.22004038095474243,-0.05871305614709854,0.8397160172462463,0.471296489238739,-0.02805168367922306,0.85038822889328,0.345734566450119,-0.044217564165592194,0.835426390171051,0.26735302805900574,-0.056002404540777206,0.814624547958374,0.20815545320510864,-0.06364405155181885,0.8573976159095764,0.5166651010513306,-0.0475035086274147,0.8795949816703796,0.42131781578063965,-0.05909007042646408,0.8850624561309814,0.3488006293773651,-0.06269454210996628,0.8830878734588623,0.28030821681022644,-0.06483853608369827
ok_sign,1,1,0.9919038414955139,0.7449098229408264,0.6672855615615845,-2.097445701565448e-07,0.6974323391914368,0.6122720241546631,-0.009892702102661133,0.6633219122886658,0.5368464589118958,-0.021167883649468422,0.6327390074729919,0.4872184693813324,-0.03589008003473282,0.6327149868011475,0.44053593277931213,-0.05001388117671013,0.7220431566238403,0.40988820791244507,0.002564414869993925,0.6961687803268433,0.3343029320240021,-0.027365483343601227,0.6645939350128174,0.36065638065338135,-0.055480655282735825,0.6443945169448853,0.4044053852558136,-0.07118266820907593,0.7434400320053101,0.3936571180820465,-0.006837343797087669,0.7344163656234741,0.2807270288467407,-0.027500862255692482,0.7061976194381714,0.22157825529575348,-0.046156615018844604,0.6766649484634399,0.1771632730960846,-0.05783276632428169,0.7673605680465698,0.4031764268875122,-0.02114074118435383,0.7721645832061768,0.28401750326156616,-0.03761634603142738,0.7613053917884827,0.20691272616386414,-0.05029141530394554,0.7475556135177612,0.14045393466949463,-0.057857707142829895,0.7853856086730957,0.4347260296344757,-0.037147633731365204,0.7977864742279053,0.34081417322158813,-0.04792224243283272,0.7975592613220215,0.2728408873081207,-0.05167478695511818,0.7930049896240234,0.2064141482114792,-0.05385548993945122
ok_sign,2,1,0.9934530258178711,0.7283847332000732,0.6495842933654785,-2.0083214735677757e-07,0.6808099150657654,0.5945905447006226,-0.009561873972415924,0.647445559501648,0.519717276096344,-0.020574862137436867,0.6201679706573486,0.4743930399417877,-0.03514208644628525,0.6205620169639587,0.4265481233596802,-0.048972126096487045,0.7039194703102112,0.3925948441028595,0.004173419438302517,0.679273247718811,0.32286155223846436,-0.024673938751220703,0.6496071219444275,0.3540149927139282,-0.051579300314188004,0.6326762437820435,0.39895421266555786,-0.06654918938875198,0.7249289155006409,0.37847405672073364,-0.005604888312518597,0.7133392691612244,0.26863011717796326,-0.025644203647971153,0.6843823790550232,0.2137693464756012,-0.0434170700609684,0.6574491262435913,0.1714722216129303,-0.054582174867391586,0.7485912442207336,0.3914335072040558,-0.020501064136624336,0.7514665126800537,0.2735292315483093,-0.03821134567260742,0.7392073273658752,0.19730396568775177,-0.05120997875928879,0.7259950041770935,0.13032588362693787,-0.058774396777153015,0.7664797306060791,0.425342321395874,-0.036911796778440475,0.7782624959945679,0.3292776048183441,-0.04948178678750992,0.7771694660186768,0.2605627477169037,-0.054109636694192886,0.7721441984176636,0.1921503245830536,-0.056853972375392914
ok_sign,3,1,0.9921090602874756,0.7225479483604431,0.6339231729507446,-1.609020472415068e-07,0.6761036515235901,0.5819986462593079,-0.012517765164375305,0.6409863829612732,0.5114641785621643,-0.0257689468562603,0.6135329008102417,0.46732577681541443,-0.042091526091098785,0.6145284175872803,0.4142228662967682,-0.05726151540875435,0.6918553709983826,0.3801298439502716,0.00016318244161084294,0.6689975261688232,0.31025081872940063,-0.030587106943130493,0.6413741707801819,0.34480294585227966,-0.05798206478357315,0.6257792711257935,0.3916444480419159,-0.07263656705617905,0.7134319543838501,0.3641453683376312,-0.007762564346194267,0.7018723487854004,0.2572128474712372,-0.02867518924176693,0.6745352745056152,0.20263658463954926,-0.045663706958293915,0.649325966835022,0.1578126847743988,-0.05600874125957489,0.7379578948020935,0.376025915145874,-0.021036194637417793,0.739532470703125,0.26173147559165955,-0.03889533877372742,0.7280832529067993,0.18673846125602722,-0.049690116196870804,0.7165833711624146,0.12012764811515808,-0.055407993495464325,0.7575178742408752,0.40886780619621277,-0.036161117255687714,0.7673289775848389,0.31305789947509766,-0.04821578413248062,0.7666383981704712,0.2450794130563736,-0.051304891705513,0.7638709545135498,0.1778421700000763,-0.052535951137542725
ok_sign,4,1,0.992091178894043,0.7213893532752991,0.6232410669326782,-1.7706557287056057e-07,0.6757517457008362,0.5719200372695923,-0.011563743464648724,0.6419234275817871,0.5013177990913391,-0.024188848212361336,0.6153329014778137,0.45800063014030457,-0.040052980184555054,0.6161729693412781,0.40706613659858704,-0.05479254201054573,0.6934751868247986,0.37056082487106323,0.0015989886596798897,0.6710024476051331,0.30399641394615173,-0.028575435280799866,0.642404317855835,0.3379758298397064,-0.055741190910339355,0.6256048679351807,0.38370928168296814,-0.07043924927711487,0.7140278816223145,0.3565007150173187,-0.006881343200802803,0.7020592093467712,0.2505566477775574,-0.027732493355870247,0.6740912795066833,0.19734539091587067,-0.04455141723155975,0.6486786603927612,0.15336008369922638,-0.05456965044140816,0.737882137298584,0.3693379759788513,-0.02066314034163952,0.7387976050376892,0.25531965494155884,-0.03875940293073654,0.7267794013023376,0.1807771474123001,-0.04979339614510536,0.7149456143379211,0.11443015933036804,-0.05549760162830353,0.7570295333862305,0.4036600589752197,-0.03619784489274025,0.7670803070068359,0.3092191219329834,-0.048705942928791046,0.7656499147415161,0.24139751493930817,-0.05219443887472153,0.7619292140007019,0.17458045482635498,-0.05357946455478668
ok_sign,5,1,0.9917432069778442,0.7341874241828918,0.6262274384498596,-2.0302620384882175e-07,0.6889873147010803,0.5765715837478638,-0.011245299130678177,0.6541460752487183,0.5051395893096924,-0.023105807602405548,0.6262806057929993,0.45950233936309814,-0.038091354072093964,0.6279488205909729,0.41288885474205017,-0.05196316912770271,0.703774631023407,0.37614706158638,0.0018075171392410994,0.6806795597076416,0.3091796636581421,-0.027959289029240608,0.6514908075332642,0.3398582935333252,-0.054667308926582336,0.6344007849693298,0.38296669721603394,-0.06919733434915543,0.7244434356689453,0.3604719042778015,-0.006724294275045395,0.7123822569847107,0.25289732217788696,-0.02809172496199608,0.6837452054023743,0.20128141343593597,-0.04449503868818283,0.657455325126648,0.16142170131206512,-0.0536685436964035,0.7493261694908142,0.3712615370750427,-0.02042221464216709,0.749540388584137,0.25488168001174927,-0.03865861892700195,0.73661208152771,0.18154862523078918,-0.04892489314079285,0.7236448526382446,0.11836695671081543,-0.05371814966201782,0.7701401114463806,0.4035803973674774,-0.035875942558050156,0.7794120907783508,0.30820581316947937,-0.04847130924463272,0.7774832248687744,0.24018900096416473,-0.05166580528020859,0.7731508612632751,0.1746843159198761,-0.052521295845508575
ok_sign,6,1,0.9888161420822144,0.7436814308166504,0.6294387578964233,-2.1752597945123853e-07,0.6989801526069641,0.5772862434387207,-0.011167342774569988,0.6644304990768433,0.5066664218902588,-0.02359960228204727,0.6362350583076477,0.46183329820632935,-0.039348017424345016,0.6388917565345764,0.41322121024131775,-0.05423963814973831,0.7172311544418335,0.38134750723838806,0.0014677279395982623,0.6943413019180298,0.31296810507774353,-0.028863832354545593,0.6647611260414124,0.342703253030777,-0.056543491780757904,0.6465945243835449,0.38605448603630066,-0.07176527380943298,0.7377731204032898,0.3663257360458374,-0.007193613797426224,0.7265795469284058,0.25849074125289917,-0.028199126943945885,0.6986792683601379,0.20759262144565582,-0.04521285742521286,0.6725266575813293,0.16874247789382935,-0.05535302683711052,0.7621074914932251,0.37690266966819763,-0.02099444530904293,0.7637737393379211,0.26095280051231384,-0.03840436786413193,0.7510201334953308,0.18768170475959778,-0.049173709005117416,0.7373344898223877,0.12571266293525696,-0.054991465061903,0.7820630669593811,0.40864747762680054,-0.03660975396633148,0.7924738526344299,0.314159095287323,-0.048942986875772476,0.7907350659370422,0.24553106725215912,-0.05260778218507767,0.7859638333320618,0.18008732795715332,-0.05415714159607887
ok_sign,7,1,0.9923998713493347,0.753991425037384,0.6233866214752197,-2.4385971642004733e-07,0.713576078414917,0.5462201833724976,-0.0023602049332112074,0.6935105323791504,0.47444021701812744,-0.01237560249865055,0.6714255213737488,0.42945006489753723,-0.027658678591251373,0.6634669303894043,0.37901782989501953,-0.04230130836367607,0.7574620842933655,0.3607392907142639,0.010461466386914253,0.7304763793945312,0.2937905192375183,-0.016918156296014786,0.6978763937950134,0.32311534881591797,-0.0443924143910408,0.6761426329612732,0.3637548089027405,-0.060081128031015396,0.7712368965148926,0.35902705788612366,-0.0029228900093585253,0.7636910676956177,0.2472272366285324,-0.024367555975914,0.7358875870704651,0.19650301337242126,-0.04310258477926254,0.7094987034797668,0.15831300616264343,-0.05402582883834839,0.7843465805053711,0.3772262930870056,-0.02048248052597046,0.7894009947776794,0.25996899604797363,-0.03724168241024017,0.777302622795105,0.187846839427948,-0.04893958196043968,0.7648637294769287,0.12808021903038025,-0.05559584125876427,0.7905353903770447,0.4106966257095337,-0.03914365917444229,0.8046368360519409,0.3247069716453552,-0.04964335262775421,0.8039712905883789,0.26041269302368164,-0.05258137732744217,0.7995321750640869,0.19831888377666473,-0.054029785096645355
ok_sign,8,1,0.9943023920059204,0.7554125785827637,0.6204732656478882,-2.5413527282580617e-07,0.7145768404006958,0.5487098097801208,-0.0035583381541073322,0.6925178170204163,0.47355782985687256,-0.014486468397080898,0.6705749034881592,0.42966192960739136,-0.030354447662830353,0.6689608693122864,0.37996500730514526,-0.045873548835515976,0.7589495182037354,0.3664553165435791,0.006217834074050188,0.7342962026596069,0.2939951419830322,-0.02197449468076229,0.7005024552345276,0.31849512457847595,-0.04914107546210289,0.6784005165100098,0.35758283734321594,-0.06458727270364761,0.7739112377166748,0.36408865451812744,-0.007185505703091621,0.7682628631591797,0.24965372681617737,-0.030210033059120178,0.7405462265014648,0.19617271423339844,-0.049318499863147736,0.7143681049346924,0.1584157645702362,-0.06014779955148697,0.7884114384651184,0.38265547156333923,-0.024848099797964096,0.7944692373275757,0.2639303505420685,-0.043319880962371826,0.7837467789649963,0.18801762163639069,-0.05637053772807121,0.773363471031189,0.12582939863204956,-0.06366094946861267,0.7959392070770264,0.41630056500434875,-0.043460533022880554,0.8093571066856384,0.3287631571292877,-0.05620906874537468,0.8090156316757202,0.2618564963340759,-0.061133068054914474,0.8055523037910461,0.19764186441898346,-0.0638381838798523
ok_sign,9,1,0.9933197498321533,0.7632886171340942,0.6200771331787109,-3.015385061644338e-07,0.7202101349830627,0.5434812903404236,0.0019840046297758818,0.7034125328063965,0.47047752141952515,-0.00541102746501565,0.6866585612297058,0.4236675500869751,-0.018928568810224533,0.6786891222000122,0.37076014280319214,-0.03197012469172478,0.769389271736145,0.36731523275375366,0.014394176192581654,0.7443588972091675,0.29112350940704346,-0.012086731381714344,0.7118351459503174,0.31264305114746094,-0.038396235555410385,0.689476490020752,0.3494819402694702,-0.05303283408284187,0.783892810344696,0.3650331497192383,-0.0012572727864608169,0.7740919589996338,0.24921821057796478,-0.021401643753051758,0.7456071376800537,0.19275957345962524,-0.039579883217811584,0.7177345156669617,0.15271347761154175,-0.05068281292915344,0.7959744930267334,0.3800423741340637,-0.02109646424651146,0.7961311936378479,0.2625322937965393,-0.03628917410969734,0.7814845442771912,0.18938980996608734,-0.04817919805645943,0.7665784955024719,0.13112884759902954,-0.055809468030929565,0.8002743721008301,0.405341237783432,-0.04184870421886444,0.8075461387634277,0.318878710269928,-0.05244914069771767,0.8033021092414856,0.2538468539714813,-0.05731380730867386,0.7956517338752747,0.19293886423110962,-0.06060640513896942
